ID ARS-BFGL-BAC-13205_AA ARS-BFGL-BAC-13205_AG ARS-BFGL-BAC-13205_GG ARS-BFGL-NGS-44057_AA ARS-BFGL-NGS-44057_AG ARS-BFGL-NGS-44057_GG DPI-28_AA DPI-28_AG DPI-28_GG Hapmap41762-BTA-117570_AA Hapmap41762-BTA-117570_AG Hapmap41762-BTA-117570_GG BTA-73842-no-rs_AA BTA-73842-no-rs_AG BTA-73842-no-rs_GG ARS-BFGL-NGS-106520_AA ARS-BFGL-NGS-106520_AG ARS-BFGL-NGS-106520_GG Hapmap28985-BTA-73836_CC Hapmap28985-BTA-73836_CG Hapmap28985-BTA-73836_GG BTA-122374-no-rs_AA BTA-122374-no-rs_AG BTA-122374-no-rs_GG Hapmap23956-BTA-36867_AA Hapmap23956-BTA-36867_AC Hapmap23956-BTA-36867_CC ARS-BFGL-NGS-46098_AA ARS-BFGL-NGS-46098_AG ARS-BFGL-NGS-46098_GG 
I6-0824 -0.2592196019839365707133 -0.1881906613756533471805 0.02157414958245620072908 0.052704320167172553155 0.06786828524522383351922 0.1467307734088573390791 -0.03491851901064469660638 -0.01033012371823808116541 -0.05190205465394954283034 0.1322296965874850885049 -0.4661425820769257803158 -0.6260968372267131452479 -0.7614367198996146984119 0.09851765907723077450874 -0.4157503551251039716568 -0.3669539813912126274126 0.0710522768224247851815 -0.6442071183442645652809 -0.7023486107192534263913 -0.04617736835987586902934 -0.3272256044077316017304 -0.3085445876551000223074 -0.2681634186460976374087 0.1166202848419556213603 0.01749732426488400229598 0.006405263289065168884155 0.005675035413508820422186 0.1322296965874850885049 0.3122552999293803085512 0.5668732395378018772613 
I6-0825 0.02094993788684307520491 -0.006697597464782728572968 0.02157414958245620072908 0.052704320167172553155 0.06786828524522383351922 0.1467307734088573390791 -0.03491851901064469660638 -0.01033012371823808116541 -0.05190205465394954283034 0.1322296965874850885049 -0.4661425820769257803158 -0.6260968372267131452479 0.2261286899542464264674 -0.2863037049316090270723 -0.4157503551251039716568 -0.3669539813912126274126 -0.2497449138187241469576 0.2389424817933812221683 0.3669802784174004782328 -0.04752908748556225772671 -0.3272256044077316017304 -0.3085445876551000223074 0.1091549032131249577756 -0.5779397664111753581432 0.01749732426488400229598 0.006405263289065168884155 0.005675035413508820422186 0.1322296965874850885049 0.3122552999293803085512 0.5668732395378018772613 
I6-0826 0.02094993788684307520491 -0.006697597464782728572968 0.02157414958245620072908 0.052704320167172553155 0.06786828524522383351922 0.1467307734088573390791 -0.03491851901064469660638 -0.01033012371823808116541 -0.05190205465394954283034 0.1322296965874850885049 -0.4661425820769257803158 -0.6260968372267131452479 0.2261286899542464264674 0.09851765907723077450874 0.6493244962535604258326 0.6672703574225444237604 0.0710522768224247851815 0.2389424817933812221683 0.3669802784174004782328 -0.04617736835987582625078 0.746966039734681652479 0.4354861819590025070461 0.1091549032131249577756 0.1166202848419556213603 0.01749732426488400229598 0.006405263289065168884155 0.005675035413508820422186 0.1322296965874850885049 0.3122552999293803085512 0.5668732395378018772613 
I6-0828 0.03292882062610785640712 0.004956498980116042984241 0.02157414958245621842868 0.052704320167172553155 0.03867082589260025343557 0.1153745370246165347466 -0.03069150811453161208912 -0.2369377021493011819538 -0.03893629714634344034539 0.1322296965874850885049 0.1348425033743949232582 0.3518654766825568876046 0.2193502404882441935417 0.1017500660867951336815 0.6409760822900940879765 0.6589029403912254169787 0.06746336790044644144532 0.2384705476031027801873 0.3664595234488173246278 -0.04052120549978437858308 0.7597761761660915299892 -0.3030574108234818419606 -0.2386508957831310515053 0.1279037620146904204014 -0.06365939590573314895127 -0.1149536493673257269013 -0.01164902311532690127871 0.1322296965874850885049 0.3113940585524768609957 0.5658447322736490471616 
I6-0830 0.03292882062610785640712 0.004956498980116042984241 0.02157414958245621842868 0.052704320167172553155 -0.2562526550585609967116 -0.3718159565541810351581 -0.03069150811453161208912 -0.00555425942936560037096 -0.04204640463222666760967 0.1322296965874850885049 0.1348425033743949232582 0.3518654766825568876046 0.2193502404882441935417 0.1017500660867951336815 0.6409760822900940879765 0.6589029403912254169787 0.06746336790044644144532 0.2384705476031027801873 0.3664595234488173246278 -0.04338164966718805934907 -0.3248174274681499798425 0.4399447212644247180843 0.09712614931948644785752 0.1279037620146904204014 -0.02109097631959063433305 -0.00120763940561473728873 -0.01164902311532690127871 0.1322296965874850885049 -0.9441341626749269574557 -0.9601793916926502262085 
I6-0831 -0.2756450283666376048486 -0.2061936710832465710695 0.02157414958245621842868 0.052704320167172553155 0.03867082589260025343557 0.1153745370246165551973 -0.9987562189054725790517 -0.00555425942936560037096 -0.03893629714634344034539 0.1322296965874850885049 0.1348425033743949232582 0.3518654766825568876046 0.2193502404882441935417 0.1017500660867951336815 0.6409760822900940879765 0.6589029403912254169787 0.06746336790044644144532 0.2384705476031027801873 0.3664595234488173246278 -0.04052120549978437858308 0.7597761761660915299892 0.4399447212644247180843 0.09712614931948644785752 0.1279037620146904204014 -0.02109097631959063433305 -0.00120763940561473728873 -0.01164902311532690127871 0.1322296965874850885049 0.3113940585524768609957 0.5658447322736490471616 
I6-0833 0.03970379214658934082663 0.01154777908776151851391 0.02157414958245620426798 0.052704320167172553155 0.01934230080265136637506 0.09461691580971761200795 -0.02822435036103201158517 -0.003265626966240619621417 -0.03679958096581767013208 0.1322296965874851041987 0.1488732609386787810683 0.3685823670595551709275 0.2131975100402278873056 0.1070178614733374101629 0.6375922111449604475809 0.656034392703000808825 0.06815667137719808934968 0.2365088567133334694159 0.3642948990187270958676 -0.03383139198688026777121 0.771291571386037168236 0.4357333246435824016083 0.08611081254907354184529 0.1344198818714977545753 -0.04663716126765906731997 -0.006243255151668102894914 -0.02312102985229836261175 0.1322296965874851041987 0.3102352765978047291983 0.5644608976253006464596 
I6-0834 -0.2886666397160561543832 -0.2204659456696150192194 0.02157414958245620426798 0.052704320167172553155 0.01934230080265136637506 0.09461691580971761200795 -0.02822435036103201158517 -0.003265626966240619621417 -0.03679958096581767013208 0.1322296965874851041987 0.1488732609386787810683 0.3685823670595551709275 0.2131975100402278873056 0.1070178614733374101629 0.6375922111449604475809 -0.3515938354568335089123 0.06815667137719808934968 -0.6170878190290337734765 -0.6796765276904431181469 -0.03383139198688026777121 -0.3261839139504430624375 -0.2976862682718411050179 -0.2181515615019821516664 0.1344198818714977545753 -0.03183337172438834644178 -0.1001465455150163033824 -0.02312102985229836261175 0.1322296965874851041987 0.3102352765978047291983 0.5644608976253006464596 
I6-0835 0.03970379214658934082663 0.01154777908776151851391 0.02157414958245620426798 0.052704320167172553155 0.01934230080265136637506 0.09461691580971761200795 -0.02822435036103201158517 -0.003265626966240619621417 -0.03679958096581767013208 0.1322296965874851041987 0.1488732609386787810683 0.3685823670595551709275 0.2131975100402278873056 0.1070178614733374101629 0.6375922111449604475809 0.656034392703000808825 0.06815667137719808934968 0.2365088567133334694159 0.3642948990187270958676 -0.03383139198688026777121 0.771291571386037168236 0.4357333246435824016083 0.08611081254907354184529 0.1344198818714977545753 -0.03183337172438834644178 -0.1001465455150163033824 -0.02312102985229836261175 0.1322296965874851041987 0.3102352765978047291983 0.5644608976253006464596 
I6-0836 0.03970379214658934082663 0.01154777908776151851391 0.02157414958245620426798 0.052704320167172553155 -0.1971539957594573241499 -0.3219155321654436714609 -0.02822435036103201158517 -0.003265626966240619621417 -0.03679958096581767013208 0.1322296965874851041987 0.1488732609386787810683 0.3685823670595551709275 0.2131975100402278873056 0.1070178614733374101629 0.6375922111449604475809 0.656034392703000808825 0.06815667137719808934968 0.2365088567133334694159 0.3642948990187270958676 -0.03383139198688026777121 0.771291571386037168236 0.4357333246435824016083 0.08611081254907354184529 0.1344198818714977545753 -0.03183337172438834644178 -0.006243255151668102894914 -0.1537418901913825621013 0.1322296965874851041987 0.3102352765978047291983 0.5644608976253006464596 
I6-0837 0.03970379214658934082663 0.01154777908776151851391 0.02157414958245620426798 0.052704320167172553155 0.01934230080265136637506 0.09461691580971761200795 -0.02822435036103201158517 -0.003265626966240619621417 -0.03679958096581767013208 0.1322296965874851041987 0.1488732609386787810683 0.3685823670595551709275 -0.7017641918710241607962 0.1070178614733374101629 -0.3986277181637113387839 -0.3515938354568335089123 0.06815667137719808934968 -0.6170878190290337734765 -0.6796765276904431181469 -0.03383139198688026777121 -0.3261839139504430624375 -0.2976862682718411050179 -0.2181515615019821852495 0.1344198818714977545753 -0.04663716126765908064888 -0.006243255151668102894914 -0.02312102985229836261175 0.1322296965874851041987 0.3102352765978047291983 0.5644608976253006464596 
I7-0011 -0.5865272272681636924916 -0.5469346122521509649412 0.02157414958245620426798 0.05270432016717257504233 -0.260767148624743998924 -0.2062030289542688158365 0.01130667417628836706701 0.1707535869845029334743 0.1864634201979503386979 0.1322296965874851199061 0.3724703170069056620318 0.6349861914992959331053 0.3797069191697611285766 -0.3000611031568885743958 0.2538168229250186426721 0.09036539993444225991084 -0.3130991654739596412825 0.3343170217094147001066 0.4722211500488857856598 -0.5223912241892127672981 -0.187432384897520045442 0.2395620838081492195212 -0.2402495860923716760775 0.2946241859403344612528 -0.1919142279238324141785 -0.1938782017617677325616 0.02902224671720562081604 0.1322296965874851199061 0.3905171374959114423831 0.6603346901854367638506 
I7-0012 0.02345048347775895289711 -0.004264849760701870631834 0.02157414958245620426798 0.05270432016717257504233 0.2431684325913024587174 0.04987422251204605244646 0.01130667417628836706701 0.1707535869845029334743 0.1864634201979503386979 0.1322296965874851199061 0.3724703170069056620318 0.6349861914992959331053 0.3797069191697611285766 0.1673687805600462362438 -0.3239536712032703275575 -0.219788237391471923956 0.2030033493479818495619 0.3343170217094147001066 0.4722211500488857856598 0.6101920163745193789414 -0.1012132766668545398744 -0.3210701667683243692075 0.04191661887653206139534 0.2946241859403344612528 -0.04989984429126641864386 0.004004559809707591893019 0.02902224671720562081604 0.1322296965874851199061 0.3905171374959114423831 0.6603346901854367638506 
I7-0014 -0.5264050581755284391374 -0.4810379975404491747451 0.02157414958245620780858 0.05270432016717254586035 -0.1506600731637565116459 -0.08795494976233966744945 0.002946338862398044512334 0.133628746173217819243 0.1389197881301810937385 0.1322296965874851199061 0.3163412389239377160959 0.5681114243332339642958 0.3591804367768279264862 -0.2643493192986299793342 0.2751218033846928926443 -0.1846394056269271507261 0.2063744233126939525539 0.3002855238974067118157 0.4346691524632218437915 0.5042994640691391762294 -0.1204968751393972763348 -0.304225367228848137636 -0.014243736292195926173 0.2500365786621476493475 -0.07648269869274796507996 -0.08929251391996726997831 0.02044530109657807793131 0.1322296965874851199061 0.3790180603773252612614 0.6466023212297692428696 
I7-0015 0.03663865817028364781918 0.008565750817352487750436 0.02157414958245620780858 0.05270432016717254586035 -0.1506600731637565116459 -0.08795494976233966744945 0.002946338862398044512334 0.133628746173217819243 0.1389197881301810937385 0.1322296965874851199061 0.3163412389239377160959 0.5681114243332339642958 0.3591804367768279264862 -0.2643493192986299793342 0.2751218033846928926443 0.09117216996291193193368 -0.2763329168554503268893 0.3002855238974067118157 0.4346691524632218437915 -0.4270436624448096574517 -0.03903740937798814232464 0.2781922845372804528662 -0.1589916935448526190254 0.2500365786621476493475 -0.07648269869274796507996 -0.08929251391996726997831 0.02044530109657807793131 0.1322296965874851199061 0.3790180603773252612614 0.6466023212297692428696 
I7-0017 0.04083865776609505196212 0.01265187482603655896041 0.02157414958245621134918 0.05270432016717257504233 -0.1114173550669814048835 -0.04581073679704138099474 -0.004092778637903106188621 0.09338539415351026734508 0.08978346807925447658805 0.1322296965874850885049 0.2790126904436074429573 0.5236364734961809469906 0.3269289152109329585751 0.1092282611124619624596 -0.2990595479084378746019 -0.21605449877458788361 0.160061514783193869856 0.3072213119134897061496 0.4423224357913137854369 0.4516827059546744216692 -0.1519170960605128711373 0.4199948517851689043002 -0.03756467496768960771103 0.2220960481950443907937 -0.1002109473836149117272 -0.09497923698368394115936 0.01053491890210672811736 0.1322296965874850885049 0.3647546266005617794344 0.6295687164302461875909 
I7-0019 0.04083865776609505196212 0.01265187482603655896041 0.02157414958245621134918 0.05270432016717257504233 -0.1114173550669814048835 -0.04581073679704138099474 -0.004092778637903106188621 0.09338539415351026734508 0.08978346807925447658805 0.1322296965874850885049 0.2790126904436074429573 0.5236364734961809469906 0.3269289152109329585751 -0.1781591869845273116681 0.3626503392912296386264 0.2563561779955073391792 -0.2029385174067920007905 0.3072213119134897061496 0.4423224357913137854369 -0.3529822730982491326942 0.1626723645758557820041 0.4199948517851689043002 -0.03756467496768960771103 0.2220960481950443907937 -0.1002109473836149117272 -0.09497923698368394115936 0.01053491890210672811736 0.1322296965874850885049 0.3647546266005617794344 0.6295687164302461875909 
J3-0938 -0.2033618247184464183864 -0.2249275419452078781833 0.02157414958245620426798 0.04006394508838262365257 -0.1332970500332851505155 -0.08701869813742087521422 -0.1358623809252379010365 -0.1333022964940733102703 -0.2963027644105072436751 0.1322296965874850885049 0.3738933537441001776693 0.6366816629682544124037 0.2614312327080989191192 0.06053115163388273481103 0.05281893428424355853523 0.01408488420935099757848 0.1354768228351046675616 0.295287744458685070967 0.08308117811922508255267 0.1093524533516366024048 -0.05241478417697581776576 -0.7186026588174366898842 -0.5591176502131030772802 0.3069348380050966663176 -0.04489305401331567019731 -0.1423740345412879900757 -0.9031766611491914636348 0.1322296965874850885049 0.2084552377782773483823 0.4429136611837993079994 
J3-0939 -0.2033618247184464183864 -0.2249275419452078781833 0.02157414958245620426798 0.04006394508838262365257 -0.08026957561757057231603 -0.1859415108404935414426 -0.1358623809252379010365 -0.1333022964940733102703 -0.2963027644105072436751 0.1322296965874850885049 0.3738933537441001776693 0.6366816629682544124037 0.2614312327080989191192 0.06053115163388273481103 0.05281893428424355853523 0.01408488420935099757848 0.1354768228351046675616 0.295287744458685070967 0.08308117811922508255267 0.1093524533516366024048 -0.05241478417697581776576 0.9852075708144041410008 0.1907813923036910323778 0.3069348380050966663176 -0.1871998178331776588822 -0.1423740345412879900757 -0.006198292926514649719084 0.1322296965874850885049 -0.9560414607931525362758 -0.9685889209886467626862 
