ID ARS-BFGL-BAC-13205_AA ARS-BFGL-BAC-13205_AG ARS-BFGL-BAC-13205_GG ARS-BFGL-NGS-44057_AA ARS-BFGL-NGS-44057_AG ARS-BFGL-NGS-44057_GG DPI-28_AA DPI-28_AG DPI-28_GG Hapmap41762-BTA-117570_AA Hapmap41762-BTA-117570_AG Hapmap41762-BTA-117570_GG BTA-73842-no-rs_AA BTA-73842-no-rs_AG BTA-73842-no-rs_GG ARS-BFGL-NGS-106520_AA ARS-BFGL-NGS-106520_AG ARS-BFGL-NGS-106520_GG Hapmap28985-BTA-73836_CC Hapmap28985-BTA-73836_CG Hapmap28985-BTA-73836_GG BTA-122374-no-rs_AA BTA-122374-no-rs_AG BTA-122374-no-rs_GG Hapmap23956-BTA-36867_AA Hapmap23956-BTA-36867_AC Hapmap23956-BTA-36867_CC ARS-BFGL-NGS-46098_AA ARS-BFGL-NGS-46098_AG ARS-BFGL-NGS-46098_GG 
H6-0810 0.1437739388427487922169 0.1127962471653649213771 0.02157414958245620780858 0.05270432016717260422769 0.003702490703124734491387 0.07782074267140896895633 -0.007751116259216564736826 0.02766999055905621456241 0.01884445696048059497124 0.1322296965874852611505 0.2443981110413098766291 0.4823950703386576424039 0.2219229691711233498093 0.2231822925871216544921 -0.1169659965511838119518 -0.07059031715466529282069 0.2852220350120200847239 0.2266877322598991036182 0.3534577961735585926095 0.4467401475189557884043 -0.08051722519478090746818 -0.2717435799310766687744 -0.1773195287486188732103 0.134485075771625150207 0.1787782419411399761699 0.1176290839743684335227 -0.05047526665232572214961 0.1322296965874852611505 0.2594536133071017294696 0.5038166798938414171283 
H6-0816 -0.5301703406716659078691 -0.4851649173384759936045 0.02157414958245620780858 0.05270432016717260422769 -0.08054410219096134613599 -0.2234550383741453819225 -0.007751116259216564736826 0.02766999055905620635466 0.01884445696048059912848 0.1322296965874852611505 0.2443981110413098766291 0.4823950703386575516291 -0.7205873244875802520948 -0.1968731783401694128828 -0.1169659965511838119518 -0.07059031715466527274263 -0.2546037927646860823017 -0.6491190636079395410952 -0.7064550601358316515659 -0.3008240854900525070297 -0.1060238639089666826189 0.3932032450587917893673 0.060525840576458929225 0.134485075771625150207 0.1787782419411399761699 0.1176290839743684530722 -0.05047526665232583311432 0.1322296965874852611505 0.2594536133071016908991 0.5038166798938414171283 
H6-0818 0.1437739388427487556793 0.1127962471653649213771 0.02157414958245620780858 0.05270432016717260422769 0.003702490703124810045243 0.07782074267140894851234 -0.007751116259216564736826 0.02766999055905620635466 0.01884445696048059912848 0.1322296965874852611505 0.2443981110413098766291 0.4823950703386575516291 0.2484587125796582984192 -0.1968731783401694128828 0.1651306032045171876113 -0.07059031715466527274263 0.3879402953254195240247 0.2823897300401432234208 0.4149220695862418496844 0.5002770499791199449759 -0.1060238639089666826189 0.3932032450587917893673 0.060525840576458929225 0.134485075771625150207 0.1787782419411399761699 0.1176290839743684530722 -0.05047526665232583311432 0.1322296965874852611505 0.2594536133071016908991 0.5038166798938414171283 
H6-0819 0.1437739388427487556793 0.1127962471653649213771 0.02157414958245620780858 0.05270432016717260422769 -0.08054410219096132065724 -0.2234550383741453819225 -0.007751116259216564736826 0.02766999055905620635466 0.01884445696048059912848 0.1322296965874852611505 0.2443981110413098766291 0.4823950703386575516291 0.2484587125796582984192 0.2740949392624802338151 -0.1169659965511838119518 -0.07059031715466527274263 0.3879402953254195240247 0.2823897300401432234208 0.4149220695862418496844 0.5002770499791199449759 -0.1060238639089666826189 -0.2426630743721007877473 -0.1316841570732380814306 0.134485075771625150207 0.1787782419411399761699 -0.09378657481487744315717 0.2013185055481043317751 0.1322296965874852611505 0.2594536133071016908991 0.5038166798938414171283 
H6-0821 -0.5301703406716659078691 -0.4851649173384759936045 0.02157414958245620780858 0.05270432016717260422769 -0.08054410219096132065724 -0.2234550383741453819225 -0.007751116259216564736826 0.02766999055905620635466 0.01884445696048059912848 0.1322296965874852611505 -0.7220266591570441427352 -0.805133939081492874053 0.2484587125796582984192 0.2740949392624802338151 -0.1169659965511838119518 -0.07059031715466527274263 0.3879402953254195240247 0.2823897300401432234208 0.4149220695862418496844 0.5002770499791199449759 -0.1060238639089666826189 0.3932032450587917893673 0.060525840576458929225 0.134485075771625150207 -0.2013381454198718720715 -0.09378657481487744315717 -0.05047526665232583311432 0.1322296965874852611505 0.2594536133071016908991 0.5038166798938414171283 
H7-0053 0.1686115509677101411849 0.1369604312103831574612 0.02157414958245620780858 0.03248410502611310203663 -0.1545789868554613189666 -0.1204943433516252886302 0.01130667417628835830615 0.02766999055905618994255 0.0414578053130573288952 0.1322296965874852611505 0.2961962081224258141673 0.5441097073904964774994 0.1688514823540536824269 0.4268328792885561187749 0.059385049662876110533 0.09320366550724197145543 0.336581165168720238787 0.08743273780928881434404 0.2305292493481920332077 0.5002770499791200237432 0.04701596837614865305373 0.1790556352181356750548 -0.06787198481529033452879 0.134485075771625150207 0.2572805393309141302062 0.0644678790753283923628 -0.115130786124131209319 0.1108903396913916921152 0.1808154987938155855003 0.3786022716605653331884 
H7-0054 0.1686115509677101411849 0.1369604312103831574612 0.02157414958245620780858 0.03248410502611310203663 0.343241789336866071384 0.1940097925148100437736 0.01130667417628835830615 -0.2715109358866049187845 -0.3203557683281702308782 0.1322296965874852611505 0.2961962081224258141673 0.5441097073904964774994 0.1688514823540536824269 0.4268328792885561187749 0.059385049662876110533 0.09320366550724197145543 0.336581165168720238787 0.08743273780928881434404 0.2305292493481920332077 0.5002770499791200237432 0.04701596837614865305373 -0.126341052136197327783 -0.06787198481529033452879 -0.5177738888665392197764 -0.2738306975549265003369 -0.06459400565066466084926 -0.115130786124131209319 0.1108903396913916921152 0.1808154987938155855003 0.3786022716605653331884 
H7-0055 0.1686115509677101411849 0.1369604312103831574612 0.02157414958245620780858 0.03248410502611310203663 -0.1545789868554613189666 -0.1204943433516252886302 0.01130667417628835830615 -0.2715109358866049187845 -0.3203557683281702308782 0.1322296965874852611505 0.2961962081224258141673 0.5441097073904964774994 0.1688514823540536824269 -0.2893941071033979313962 -0.1673984913171972787617 0.09320366550724197145543 0.336581165168720238787 0.08743273780928881434404 0.2305292493481920332077 0.5002770499791200237432 0.04701596837614865305373 0.1790556352181356750548 -0.06787198481529033452879 0.134485075771625150207 0.2572805393309140724724 0.0644678790753283923628 -0.115130786124131209319 0.1108903396913916921152 0.1808154987938155855003 0.3786022716605653331884 
H7-0056 0.08979989710965982955496 0.06028561645215207183272 0.02157414958245621488808 0.03208763021942560817135 -0.1918216874574812868891 -0.1610461676644586047395 0.01130667417628836181117 0.02466623492935232737699 0.03841370072713355954196 0.132229696587485214069 0.2683049250787480485489 0.5108787489779680695244 0.1917450649025933091471 0.5066958544655892060222 0.08013223157041245471723 0.08637891622966242639544 0.4146075359837057327855 0.1367075819995047184104 0.2854924938422259409929 0.5836710711189907169845 0.04112982098056723806725 0.09257294662863991310505 -0.04997036492894064016121 0.08094984738595954820251 -0.3337764618204525029046 -0.1358912418786459642327 -0.09813798933987473021727 0.08873023829929449770665 0.1500659796572102413386 0.3093731517238980295603 
H7-0059 0.08979989710965982955496 0.06028561645215207183272 0.02157414958245621488808 0.03208763021942560817135 -0.1918216874574812868891 -0.1610461676644586047395 0.01130667417628836181117 0.02466623492935232737699 0.03841370072713355954196 0.132229696587485214069 0.2683049250787480485489 0.5108787489779680695244 0.1917450649025933091471 0.5066958544655892060222 0.08013223157041245471723 0.08637891622966242639544 0.4146075359837057327855 0.1367075819995047184104 0.2854924938422259409929 0.5836710711189907169845 0.04112982098056723806725 -0.07992409134013968796483 0.02452923058479612250693 0.08094984738595954820251 -0.3337764618204525029046 -0.1358912418786459642327 -0.09813798933987473021727 0.08873023829929449770665 0.1500659796572102413386 0.3093731517238980295603 
H7-0060 0.08979989710965975647974 0.06028561645215205405858 0.02157414958245621488808 0.03208763021942562641305 -0.1918216874574813630272 -0.161046167664458563838 0.01130667417628836181117 0.02466623492935233558474 0.03841370072713357617091 0.132229696587485214069 0.2683049250787480866586 0.5108787489779679787225 0.1917450649025933091471 0.5066958544655892794769 0.08013223157041256077254 0.08637891622966260710484 -0.2706316911738719619026 -0.3454278165386086493771 -0.5022189940724280957595 -0.3466818057945913190401 0.04112982098056721930716 0.09257294662863983435131 -0.0499703649289406873816 0.08094984738595958444196 0.3214410708514028724297 0.1932815678691563197536 -0.09813798933987477777986 0.0887302382992945290943 0.1500659796572102220669 0.3093731517238981216361 
H7-0061 0.08979989710965975647974 0.06028561645215205405858 0.02157414958245621488808 0.03208763021942562641305 -0.1918216874574813630272 -0.161046167664458563838 0.01130667417628836181117 0.02466623492935233558474 0.03841370072713357617091 0.132229696587485214069 0.2683049250787480866586 0.5108787489779679787225 0.1917450649025933091471 -0.3383757752721661289912 -0.2076062576482542316314 -0.254548619276186416946 -0.2706316911738719619026 0.1367075819995046979325 0.2854924938422259861771 0.5836710711189907169845 0.04112982098056721930716 0.09257294662863983435131 -0.0499703649289406873816 0.08094984738595958444196 0.3214410708514028724297 0.1932815678691563197536 -0.09813798933987477777986 0.0887302382992945290943 0.1500659796572102220669 0.3093731517238981216361 
H7-0065 0.08979989710965986609258 0.06028561645215207183272 0.02157414958245621488808 0.03208763021942559722768 0.4415711955410345306808 0.2782043802571203361493 0.01130667417628836181117 0.02466623492935233968607 0.03841370072713357617091 0.132229696587485214069 0.2683049250787480866586 0.5108787489779679787225 0.1917450649025933091471 -0.3383757752721661289912 -0.2076062576482541516444 -0.2545486192761859694145 -0.2706316911738719619026 0.1367075819995046979325 0.2854924938422258505705 -0.3466818057945912762412 -0.1898734350226887265546 -0.07992409134013969865777 0.02452923058479613509384 0.08094984738595956632224 0.3214410708514029301906 -0.1358912418786459642327 0.530185136768556742931 0.0887302382992945290943 -0.452125858115819475718 -0.5161841035208573456742 
H7-0066 0.08979989710965986609258 0.06028561645215207183272 0.02157414958245621488808 0.03208763021942559722768 0.4415711955410345306808 0.2782043802571203361493 0.01130667417628836181117 -0.2575254496747033653348 -0.3073096058170689502947 0.132229696587485214069 -0.7872177573670104585028 -0.8507468800015655084916 0.1917450649025933091471 0.5066958544655892794769 0.08013223157041256077254 0.08637891622966250670772 -0.2706316911738719619026 -0.3454278165386086493771 -0.5022189940724279524822 -0.3466818057945912762412 0.04112982098056721930716 -0.07992409134013969865777 0.02452923058479613509384 0.08094984738595956632224 0.3214410708514029301906 -0.1358912418786459642327 0.530185136768556742931 0.0887302382992945290943 0.1500659796572102413386 0.3093731517238980295603 
H7-0067 0.08979989710965986609258 0.06028561645215207183272 0.02157414958245621488808 0.03208763021942559722768 -0.1918216874574813249446 -0.161046167664458563838 0.01130667417628836181117 0.02466623492935233968607 0.03841370072713356785643 0.132229696587485214069 0.2683049250787480866586 0.5108787489779679787225 0.1917450649025933091471 0.5066958544655892794769 0.08013223157041256077254 0.08637891622966250670772 0.4146075359837055816748 0.1367075819995046979325 0.2854924938422258505705 0.5836710711189907169845 0.04112982098056721930716 -0.07992409134013969865777 -0.0499703649289406873816 -0.3451135652628193055034 0.3214410708514029301906 0.1932815678691563588527 -0.09813798933987476193018 0.0887302382992945290943 0.1500659796572102413386 0.3093731517238980295603 
H7-0069 0.1910609311575790193944 0.15880113602030320663 0.02157414958245621488808 0.05270432016717256774429 -0.1380266754767854328959 -0.074387474612376292781 0.01130667417628836181117 0.02466623492935233148171 0.03841370072713360943898 0.132229696587485214069 0.2947020322450859665473 0.5423294774755397233321 0.2458571691082331998239 0.5066958544655891325133 0.02019592828197389846573 0.05855493840568476150666 0.5716479531936142879684 0.2502539620900024622892 0.37946191184815522134 0.7473704459491075662481 0.04112982098056723337807 -0.1984830755421180207291 -0.06849671936886466709404 0.1311687341902122451421 0.2814350923739215422305 0.1932815678691563588527 -0.07617169105778702078389 0.1104799674433898715918 0.2034995702880328632804 0.4050899349406813207181 
H7-0074 0.1910609311575790193944 0.15880113602030320663 0.02157414958245621488808 0.05270432016717256774429 0.297539389270139179646 0.09578277348211451974107 0.01130667417628836181117 0.02466623492935233148171 0.03841370072713360943898 0.132229696587485214069 0.2947020322450859665473 0.5423294774755397233321 0.2458571691082331998239 0.5066958544655891325133 0.02019592828197389846573 0.05855493840568476150666 0.5716479531936142879684 0.2502539620900024622892 0.37946191184815522134 0.7473704459491074087135 0.04112982098056723806725 -0.1984830755421180207291 0.0154631422418546167355 -0.5085242286734825483893 0.2814350923739214844967 -0.1358912418786459642327 0.3772910012011541713113 0.1104799674433898715918 -0.5887834483132331826641 -0.6609557381362420038981 
H7-0075 0.1910609311575790193944 0.15880113602030320663 0.02157414958245621488808 0.05270432016717256774429 -0.1380266754767854328959 -0.074387474612376292781 0.01130667417628836181117 0.02466623492935233148171 0.03841370072713360943898 0.132229696587485214069 0.2947020322450859665473 0.5423294774755397233321 0.2458571691082331998239 0.5066958544655891325133 0.02019592828197389846573 0.05855493840568476150666 0.5716479531936142879684 0.2502539620900024622892 0.37946191184815522134 0.7473704459491074087135 0.04112982098056723806725 -0.1984830755421180207291 0.0154631422418546167355 -0.5085242286734825483893 0.2814350923739214844967 -0.1358912418786459642327 0.3772910012011541713113 0.1104799674433898715918 -0.5887834483132331826641 -0.6609557381362420038981 
I3-0466 -0.2027609770339421679027 -0.2135541328559290607977 0.001952411726919104058858 0.03208763021942561911501 0.1578458904170420686806 0.2144748355612309264641 -0.02754189863454859687029 -0.08904737105229490180092 -0.1229238423268273140194 0.132229696587485214069 0.2947020322450858522182 0.5423294774755396325844 0.08352085649131362356907 -0.116235351915268764146 -0.1596129815833421096644 -0.1640368841861378627526 -0.1088605213826564262615 0.1083209869768802619628 0.2228462151716064056821 0.03800648835193425893441 -0.1668473869966407319322 -0.4948805360470641895386 -0.4406005191835075737597 0.181387620994464887736 0.2414291138964406162082 0.2474651036316394927584 -0.03223909449361153058001 0.132229696587485214069 0.3370835468650892060649 0.5965235013742476267518 
