ID ARS-BFGL-BAC-13205_AA ARS-BFGL-BAC-13205_AG ARS-BFGL-BAC-13205_GG ARS-BFGL-NGS-44057_AA ARS-BFGL-NGS-44057_AG ARS-BFGL-NGS-44057_GG DPI-28_AA DPI-28_AG DPI-28_GG Hapmap41762-BTA-117570_AA Hapmap41762-BTA-117570_AG Hapmap41762-BTA-117570_GG BTA-73842-no-rs_AA BTA-73842-no-rs_AG BTA-73842-no-rs_GG ARS-BFGL-NGS-106520_AA ARS-BFGL-NGS-106520_AG ARS-BFGL-NGS-106520_GG Hapmap28985-BTA-73836_CC Hapmap28985-BTA-73836_CG Hapmap28985-BTA-73836_GG BTA-122374-no-rs_AA BTA-122374-no-rs_AG BTA-122374-no-rs_GG Hapmap23956-BTA-36867_AA Hapmap23956-BTA-36867_AC Hapmap23956-BTA-36867_CC ARS-BFGL-NGS-46098_AA ARS-BFGL-NGS-46098_AG ARS-BFGL-NGS-46098_GG 
D9-0290 0.2330000000000000126565 0.1640000000000000068834 0.5 0.01000000000000000020817 0.4550000000000000155431 0.06500000000000000222045 0.5 0.4610000000000000208722 0.4309999999999999942268 0.07000000000000000666134 0.002000000000000000041633 0.001000000000000000020817 0.001000000000000000020817 0.2979999999999999871214 0.001000000000000000020817 0.002000000000000000041633 0.3559999999999999831246 0.002000000000000000041633 0.001000000000000000020817 0.01799999999999999863998 0.00300000000000000006245 0.1759999999999999897859 0.007000000000000000145717 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.06099999999999999866773 0.001000000000000000020817 0.1340000000000000079936 0.002000000000000000041633 
D9-0291 0.4400000000000000022204 0.3589999999999999857891 0.5 0.01099999999999999936162 0.4899999999999999911182 0.08999999999999999666933 0.5 0.4640000000000000235367 0.4079999999999999737987 0.0120000000000000002498 0.008000000000000000166533 0.001000000000000000020817 0.002000000000000000041633 0.4769999999999999795719 0.001000000000000000020817 0.002000000000000000041633 0.4209999999999999853451 0.004000000000000000083267 0.001000000000000000020817 0.0240000000000000004996 0.002000000000000000041633 0.0769999999999999990008 0.0120000000000000002498 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.05099999999999999672484 0.001000000000000000020817 0.3240000000000000102141 0.001000000000000000020817 
D9-0292 0.2349999999999999866773 0.1390000000000000124345 0.5 0.01099999999999999936162 0.2700000000000000177636 0.02299999999999999961142 0.5 0.4809999999999999831246 0.4329999999999999960032 0.01700000000000000122125 0.002000000000000000041633 0.001000000000000000020817 0.001000000000000000020817 0.460000000000000019984 0.001000000000000000020817 0.00300000000000000006245 0.4159999999999999809042 0.004000000000000000083267 0.001000000000000000020817 0.02999999999999999888978 0.005000000000000000104083 0.1799999999999999933387 0.01000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.002000000000000000041633 0.07000000000000000666134 0.00300000000000000006245 0.1260000000000000008882 0.001000000000000000020817 
D9-0293 0.4279999999999999915623 0.346999999999999975131 0.5 0 0 0 0.5 0.162000000000000005107 0.1519999999999999962252 0.01400000000000000029143 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.3340000000000000190958 0.001000000000000000020817 0.002000000000000000041633 0.3709999999999999964473 0.001000000000000000020817 0.001000000000000000020817 0.00300000000000000006245 0.001000000000000000020817 0.1859999999999999986677 0.008999999999999999319988 0.002000000000000000041633 0.001000000000000000020817 0.001000000000000000020817 0.05899999999999999689138 0.001000000000000000020817 0.13600000000000000977 0.001000000000000000020817 
D9-0294 0.2919999999999999817923 0.2139999999999999957812 0.5 0.007000000000000000145717 0.3659999999999999920064 0.04599999999999999922284 0.5 0.392000000000000015099 0.3150000000000000022204 0.02500000000000000138778 0.002000000000000000041633 0.001000000000000000020817 0.00300000000000000006245 0.4660000000000000253131 0.001000000000000000020817 0.002000000000000000041633 0.3940000000000000168754 0.004000000000000000083267 0.001000000000000000020817 0.03200000000000000066613 0.0060000000000000001249 0.1789999999999999924505 0.01099999999999999936162 0.001000000000000000020817 0.001000000000000000020817 0.002000000000000000041633 0.05800000000000000294209 0.001000000000000000020817 0.1729999999999999871214 0.001000000000000000020817 
D9-0295 0.306999999999999995115 0.2230000000000000037748 0.5 0.008000000000000000166533 0.3390000000000000235367 0.04299999999999999655831 0.5 0.3870000000000000106581 0.3190000000000000057732 0.07199999999999999455991 0.001000000000000000020817 0.001000000000000000020817 0.002000000000000000041633 0.4510000000000000119904 0.001000000000000000020817 0.002000000000000000041633 0.4299999999999999933387 0.005000000000000000104083 0.001000000000000000020817 0.03300000000000000155431 0.002000000000000000041633 0.07599999999999999811262 0.01099999999999999936162 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.04499999999999999833467 0.001000000000000000020817 0.1789999999999999924505 0.001000000000000000020817 
D9-0296 0.4620000000000000217604 0.4189999999999999835687 0.5 0.05899999999999999689138 0.3439999999999999724665 0.1170000000000000067724 0.5 0.4079999999999999737987 0.3479999999999999760192 0.02599999999999999880651 0.004000000000000000083267 0.001000000000000000020817 0.001000000000000000020817 0.3559999999999999831246 0.001000000000000000020817 0.00300000000000000006245 0.4060000000000000275335 0.00300000000000000006245 0.001000000000000000020817 0.03300000000000000155431 0.005000000000000000104083 0.05999999999999999777955 0.01099999999999999936162 0.001000000000000000020817 0.001000000000000000020817 0.004000000000000000083267 0.0529999999999999985012 0.001000000000000000020817 0.3589999999999999857891 0.001000000000000000020817 
D9-0297 0.2849999999999999755751 0.2489999999999999991118 0.5 0.01600000000000000033307 0.4079999999999999737987 0.1019999999999999934497 0.5 0.3880000000000000115463 0.3300000000000000155431 0.02199999999999999872324 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.3619999999999999884537 0.001000000000000000020817 0.002000000000000000041633 0.3850000000000000088818 0.001000000000000000020817 0.001000000000000000020817 0.005000000000000000104083 0.002000000000000000041633 0.1719999999999999862332 0.0060000000000000001249 0.002000000000000000041633 0.001000000000000000020817 0.001000000000000000020817 0.05999999999999999777955 0.001000000000000000020817 0.3499999999999999777955 0.002000000000000000041633 
D9-0299 0.3160000000000000031086 0.2349999999999999866773 0.5 0.01000000000000000020817 0.3360000000000000208722 0.04599999999999999922284 0.5 0.3709999999999999964473 0.3230000000000000093259 0.03099999999999999977796 0.002000000000000000041633 0.001000000000000000020817 0.001000000000000000020817 0.3609999999999999875655 0.001000000000000000020817 0.001000000000000000020817 0.4089999999999999746869 0.002000000000000000041633 0.001000000000000000020817 0.008000000000000000166533 0.001000000000000000020817 0.1690000000000000113243 0.002000000000000000041633 0.001000000000000000020817 0.001000000000000000020817 0.004000000000000000083267 0.04399999999999999744649 0.001000000000000000020817 0.1630000000000000059952 0.002000000000000000041633 
D9-0300 0.3210000000000000075495 0.2479999999999999982236 0.5 0.01499999999999999944489 0.346999999999999975131 0.05800000000000000294209 0.5 0.3589999999999999857891 0.3360000000000000208722 0.02999999999999999888978 0.002000000000000000041633 0.001000000000000000020817 0.00300000000000000006245 0.4470000000000000084377 0.001000000000000000020817 0.001000000000000000020817 0.3770000000000000017764 0.0060000000000000001249 0.001000000000000000020817 0.03200000000000000066613 0.001000000000000000020817 0.1839999999999999968914 0.01000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.05800000000000000294209 0.002000000000000000041633 0.1570000000000000006661 0.00300000000000000006245 
D9-0301 0.3029999999999999915623 0.2260000000000000064393 0.5 0.01000000000000000020817 0.3659999999999999920064 0.0480000000000000009992 0.5 0.3940000000000000168754 0.3430000000000000270894 0.02699999999999999969469 0.002000000000000000041633 0.001000000000000000020817 0.00300000000000000006245 0.4380000000000000004441 0.001000000000000000020817 0.001000000000000000020817 0.3930000000000000159872 0.007000000000000000145717 0.001000000000000000020817 0.03099999999999999977796 0.00300000000000000006245 0.1580000000000000015543 0.01400000000000000029143 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.06300000000000000044409 0.001000000000000000020817 0.1869999999999999995559 0.001000000000000000020817 
D9-0302 0.2409999999999999920064 0.193000000000000004885 0.3729999999999999982236 0.005000000000000000104083 0.2770000000000000239808 0.01700000000000000122125 0.2650000000000000133227 0.4739999999999999769074 0.4819999999999999840128 0.01499999999999999944489 0.002000000000000000041633 0.001000000000000000020817 0.002000000000000000041633 0.4520000000000000128786 0.001000000000000000020817 0.001000000000000000020817 0.5 0.001000000000000000020817 0.001000000000000000020817 0.01099999999999999936162 0.001000000000000000020817 0.04499999999999999833467 0.03300000000000000155431 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.01899999999999999952816 0.001000000000000000020817 0.2379999999999999893419 0.002000000000000000041633 
D9-0303 0.2439999999999999946709 0.1700000000000000122125 0.3609999999999999875655 0.004000000000000000083267 0.4610000000000000208722 0.04499999999999999833467 0.2510000000000000008882 0.4729999999999999760192 0.4929999999999999937828 0.005000000000000000104083 0.004000000000000000083267 0.001000000000000000020817 0.001000000000000000020817 0.4550000000000000155431 0.001000000000000000020817 0.001000000000000000020817 0.4929999999999999937828 0.004000000000000000083267 0.001000000000000000020817 0.0060000000000000001249 0.001000000000000000020817 0.1419999999999999873435 0.0060000000000000001249 0.001000000000000000020817 0.001000000000000000020817 0.002000000000000000041633 0.02000000000000000041633 0.001000000000000000020817 0.2459999999999999964473 0.002000000000000000041633 
D9-0304 0.2369999999999999884537 0.1910000000000000031086 0.3760000000000000008882 0.02100000000000000130451 0.3029999999999999915623 0.05800000000000000294209 0.2580000000000000071054 0.2600000000000000088818 0.2330000000000000126565 0.03599999999999999727995 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.471999999999999975131 0.001000000000000000020817 0.001000000000000000020817 0.4929999999999999937828 0.00300000000000000006245 0.001000000000000000020817 0.01099999999999999936162 0.002000000000000000041633 0.125 0.02299999999999999961142 0.00300000000000000006245 0.001000000000000000020817 0.002000000000000000041633 0.01700000000000000122125 0.001000000000000000020817 0.1160000000000000058842 0.001000000000000000020817 
D9-0305 0.2570000000000000062172 0.1779999999999999915623 0.3850000000000000088818 0.005000000000000000104083 0.4680000000000000270894 0.0480000000000000009992 0.2720000000000000195399 0.4650000000000000244249 0.4949999999999999955591 0.03899999999999999994449 0.002000000000000000041633 0.001000000000000000020817 0.001000000000000000020817 0.4560000000000000164313 0.001000000000000000020817 0.001000000000000000020817 0.4660000000000000253131 0.00300000000000000006245 0.001000000000000000020817 0.008000000000000000166533 0.002000000000000000041633 0.1409999999999999864553 0.0060000000000000001249 0.002000000000000000041633 0.001000000000000000020817 0.001000000000000000020817 0.03400000000000000244249 0.001000000000000000020817 0.2510000000000000008882 0.001000000000000000020817 
E2-0326 0.25 0.3770000000000000017764 0.3830000000000000071054 0.1120000000000000023315 0.004000000000000000083267 0.002000000000000000041633 0.01400000000000000029143 0.2369999999999999884537 0.08100000000000000255351 0.0060000000000000001249 0.002000000000000000041633 0.001000000000000000020817 0.001000000000000000020817 0.02599999999999999880651 0.001000000000000000020817 0.001000000000000000020817 0.0240000000000000004996 0.001000000000000000020817 0.001000000000000000020817 0.05099999999999999672484 0.001000000000000000020817 0.00300000000000000006245 0.1429999999999999882316 0.01499999999999999944489 0.001000000000000000020817 0.04399999999999999744649 0.00300000000000000006245 0.007000000000000000145717 0.002000000000000000041633 0.001000000000000000020817 
E2-0327 0.1280000000000000026645 0.1789999999999999924505 0.3820000000000000062172 0.1059999999999999970024 0.002000000000000000041633 0.001000000000000000020817 0.01700000000000000122125 0.4490000000000000102141 0.1700000000000000122125 0.0060000000000000001249 0.002000000000000000041633 0.001000000000000000020817 0.001000000000000000020817 0.02599999999999999880651 0.001000000000000000020817 0.001000000000000000020817 0.03300000000000000155431 0.001000000000000000020817 0.001000000000000000020817 0.05899999999999999689138 0.001000000000000000020817 0.00300000000000000006245 0.1489999999999999935607 0.01299999999999999940326 0.004000000000000000083267 0.08300000000000000432987 0.005000000000000000104083 0.00300000000000000006245 0.002000000000000000041633 0.001000000000000000020817 
E2-0329 0.2710000000000000186517 0.3739999999999999991118 0.3930000000000000159872 0.08999999999999999666933 0.002000000000000000041633 0.001000000000000000020817 0.02599999999999999880651 0.2489999999999999991118 0.08799999999999999489297 0.01000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.02599999999999999880651 0.001000000000000000020817 0.001000000000000000020817 0.0240000000000000004996 0.001000000000000000020817 0.001000000000000000020817 0.06500000000000000222045 0.001000000000000000020817 0.001000000000000000020817 0.06900000000000000577316 0.01499999999999999944489 0.001000000000000000020817 0.03200000000000000066613 0.02299999999999999961142 0.002000000000000000041633 0.001000000000000000020817 0.001000000000000000020817 
