ID ARS-BFGL-BAC-13205_AA ARS-BFGL-BAC-13205_AG ARS-BFGL-BAC-13205_GG ARS-BFGL-NGS-44057_AA ARS-BFGL-NGS-44057_AG ARS-BFGL-NGS-44057_GG DPI-28_AA DPI-28_AG DPI-28_GG Hapmap41762-BTA-117570_AA Hapmap41762-BTA-117570_AG Hapmap41762-BTA-117570_GG BTA-73842-no-rs_AA BTA-73842-no-rs_AG BTA-73842-no-rs_GG ARS-BFGL-NGS-106520_AA ARS-BFGL-NGS-106520_AG ARS-BFGL-NGS-106520_GG Hapmap28985-BTA-73836_CC Hapmap28985-BTA-73836_CG Hapmap28985-BTA-73836_GG BTA-122374-no-rs_AA BTA-122374-no-rs_AG BTA-122374-no-rs_GG Hapmap23956-BTA-36867_AA Hapmap23956-BTA-36867_AC Hapmap23956-BTA-36867_CC ARS-BFGL-NGS-46098_AA ARS-BFGL-NGS-46098_AG ARS-BFGL-NGS-46098_GG 
J4-0917 0.1160000000000000058842 0.2230000000000000037748 0.2989999999999999880096 0.460000000000000019984 0.1680000000000000104361 0.1469999999999999917843 0.1320000000000000062172 0.4849999999999999866773 0.2760000000000000230926 0.002000000000000000041633 0.01000000000000000020817 0.001000000000000000020817 0.3880000000000000115463 0.318000000000000004885 0.5 0.4739999999999999769074 0.4179999999999999826805 0.4929999999999999937828 0.3280000000000000137668 0.2220000000000000028866 0.4259999999999999897859 0.001000000000000000020817 0.2179999999999999993339 0.001000000000000000020817 0.02900000000000000147105 0.01400000000000000029143 0.4959999999999999964473 0.00300000000000000006245 0.001000000000000000020817 0.001000000000000000020817 
J5-0922 0.008999999999999999319988 0.02999999999999999888978 0.3300000000000000155431 0.5 0.01000000000000000020817 0.007000000000000000145717 0.4680000000000000270894 0.3990000000000000213163 0.3539999999999999813483 0.001000000000000000020817 0.0060000000000000001249 0.001000000000000000020817 0.005000000000000000104083 0.09299999999999999933387 0.2479999999999999982236 0.5 0.04599999999999999922284 0.03099999999999999977796 0.01000000000000000020817 0.01099999999999999936162 0.5 0.002000000000000000041633 0.5 0.001000000000000000020817 0.00300000000000000006245 0.008000000000000000166533 0.471999999999999975131 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 
J5-0925 0.01600000000000000033307 0.01400000000000000029143 0.5 0.5 0.0060000000000000001249 0.0060000000000000001249 0.4859999999999999875655 0.5 0.4699999999999999733546 0.00300000000000000006245 0.01099999999999999936162 0.001000000000000000020817 0.002000000000000000041633 0.05500000000000000027756 0.1120000000000000023315 0.1829999999999999960032 0.04299999999999999655831 0.00300000000000000006245 0.00300000000000000006245 0.01600000000000000033307 0.2459999999999999964473 0.004000000000000000083267 0.3140000000000000013323 0.001000000000000000020817 0.002000000000000000041633 0.00300000000000000006245 0.4769999999999999795719 0.002000000000000000041633 0.001000000000000000020817 0.001000000000000000020817 
J5-0926 0.02100000000000000130451 0.01600000000000000033307 0.5 0.5 0.0060000000000000001249 0.0060000000000000001249 0.4610000000000000208722 0.4020000000000000239808 0.3420000000000000262013 0.001000000000000000020817 0.005000000000000000104083 0.001000000000000000020817 0.001000000000000000020817 0.04499999999999999833467 0.1499999999999999944489 0.2949999999999999844569 0.04599999999999999922284 0.0060000000000000001249 0.00300000000000000006245 0.03200000000000000066613 0.2290000000000000091038 0.01000000000000000020817 0.2139999999999999957812 0.001000000000000000020817 0.001000000000000000020817 0.005000000000000000104083 0.4739999999999999769074 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 
J5-0927 0.01600000000000000033307 0.02000000000000000041633 0.5 0.5 0.01000000000000000020817 0.00300000000000000006245 0.4380000000000000004441 0.3910000000000000142109 0.335000000000000019984 0.002000000000000000041633 0.01899999999999999952816 0.001000000000000000020817 0.002000000000000000041633 0.08400000000000000521805 0.1010000000000000064393 0.1920000000000000039968 0.07799999999999999988898 0.005000000000000000104083 0.002000000000000000041633 0.02599999999999999880651 0.2439999999999999946709 0.00300000000000000006245 0.2220000000000000028866 0.001000000000000000020817 0.00300000000000000006245 0.00300000000000000006245 0.4709999999999999742428 0.002000000000000000041633 0.001000000000000000020817 0.001000000000000000020817 
J5-0928 0.0060000000000000001249 0.02299999999999999961142 0.3089999999999999968914 0.5 0.008000000000000000166533 0.005000000000000000104083 0.4229999999999999871214 0.4060000000000000275335 0.3629999999999999893419 0.002000000000000000041633 0.01099999999999999936162 0.001000000000000000020817 0.004000000000000000083267 0.07399999999999999633626 0.1719999999999999862332 0.4229999999999999871214 0.0480000000000000009992 0.01600000000000000033307 0.008999999999999999319988 0.01499999999999999944489 0.4680000000000000270894 0.002000000000000000041633 0.4729999999999999760192 0.001000000000000000020817 0.007000000000000000145717 0.01299999999999999940326 0.4769999999999999795719 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 
J5-0929 0.008000000000000000166533 0.02000000000000000041633 0.3170000000000000039968 0.5 0.008999999999999999319988 0.008000000000000000166533 0.471999999999999975131 0.4189999999999999835687 0.3539999999999999813483 0.004000000000000000083267 0.02199999999999999872324 0.001000000000000000020817 0.0060000000000000001249 0.08300000000000000432987 0.2459999999999999964473 0.5 0.04100000000000000172085 0.02999999999999999888978 0.01299999999999999940326 0.01000000000000000020817 0.5 0.004000000000000000083267 0.4440000000000000057732 0.001000000000000000020817 0.01099999999999999936162 0.01099999999999999936162 0.4699999999999999733546 0.002000000000000000041633 0.001000000000000000020817 0.001000000000000000020817 
J5-0931 0.004000000000000000083267 0.01400000000000000029143 0.3170000000000000039968 0.5 0.007000000000000000145717 0.00300000000000000006245 0.4570000000000000173195 0.4079999999999999737987 0.3449999999999999733546 0.002000000000000000041633 0.008000000000000000166533 0.001000000000000000020817 0.00300000000000000006245 0.08999999999999999666933 0.1590000000000000024425 0.4299999999999999933387 0.04000000000000000083267 0.008000000000000000166533 0.007000000000000000145717 0.01899999999999999952816 0.4620000000000000217604 0.001000000000000000020817 0.4490000000000000102141 0.001000000000000000020817 0.008999999999999999319988 0.01499999999999999944489 0.4590000000000000190958 0.002000000000000000041633 0.001000000000000000020817 0.001000000000000000020817 
J5-0933 0.02800000000000000058287 0.01899999999999999952816 0.5 0.5 0.0060000000000000001249 0.0060000000000000001249 0.4480000000000000093259 0.3699999999999999955591 0.3509999999999999786837 0.00300000000000000006245 0.02000000000000000041633 0.001000000000000000020817 0.002000000000000000041633 0.0869999999999999940048 0.09099999999999999755751 0.2020000000000000128786 0.08300000000000000432987 0.007000000000000000145717 0.004000000000000000083267 0.03300000000000000155431 0.2359999999999999875655 0.00300000000000000006245 0.3330000000000000182077 0.001000000000000000020817 0.00300000000000000006245 0.00300000000000000006245 0.4540000000000000146549 0.00300000000000000006245 0.001000000000000000020817 0.001000000000000000020817 
J5-0935 0.02299999999999999961142 0.01700000000000000122125 0.5 0.5 0.01099999999999999936162 0.008000000000000000166533 0.4680000000000000270894 0.3880000000000000115463 0.318000000000000004885 0.004000000000000000083267 0.01499999999999999944489 0.001000000000000000020817 0.001000000000000000020817 0.05199999999999999761302 0.1630000000000000059952 0.2859999999999999764633 0.04499999999999999833467 0.007000000000000000145717 0.002000000000000000041633 0.02199999999999999872324 0.2250000000000000055511 0.002000000000000000041633 0.3310000000000000164313 0.001000000000000000020817 0.005000000000000000104083 0.002000000000000000041633 0.4640000000000000235367 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 
J5-0936 0.01299999999999999940326 0.008999999999999999319988 0.5 0.5 0.008000000000000000166533 0.01299999999999999940326 0.4369999999999999995559 0.5 0.5 0.00300000000000000006245 0.007000000000000000145717 0.001000000000000000020817 0.002000000000000000041633 0.03599999999999999727995 0.1059999999999999970024 0.2079999999999999904521 0.04399999999999999744649 0.002000000000000000041633 0.002000000000000000041633 0.01799999999999999863998 0.2330000000000000126565 0.004000000000000000083267 0.3210000000000000075495 0.001000000000000000020817 0.001000000000000000020817 0.00300000000000000006245 0.4849999999999999866773 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 
J5-0937 0.02000000000000000041633 0.01299999999999999940326 0.5 0.5 0.008000000000000000166533 0.0120000000000000002498 0.4380000000000000004441 0.4139999999999999791278 0.3430000000000000270894 0.001000000000000000020817 0.0120000000000000002498 0.001000000000000000020817 0.001000000000000000020817 0.05000000000000000277556 0.1600000000000000033307 0.2720000000000000195399 0.04599999999999999922284 0.0060000000000000001249 0.0060000000000000001249 0.01099999999999999936162 0.3240000000000000102141 0.0060000000000000001249 0.2469999999999999973355 0.001000000000000000020817 0.005000000000000000104083 0.004000000000000000083267 0.5 0.002000000000000000041633 0.001000000000000000020817 0.001000000000000000020817 
H2-0430 0.04599999999999999922284 0.01400000000000000029143 0.2969999999999999862332 0.2560000000000000053291 0.5 0.4139999999999999791278 0.4440000000000000057732 0.5 0.4769999999999999795719 0.00300000000000000006245 0.03799999999999999905631 0.002000000000000000041633 0.3489999999999999769074 0.08500000000000000610623 0.02900000000000000147105 0.07499999999999999722444 0.155999999999999999778 0.3679999999999999937828 0.1849999999999999977796 0.3539999999999999813483 0.05500000000000000027756 0.004000000000000000083267 0.07399999999999999633626 0.06099999999999999866773 0.01299999999999999940326 0.1499999999999999944489 0.03300000000000000155431 0.0120000000000000002498 0.3950000000000000177636 0.03300000000000000155431 
H3-0461 0.4660000000000000253131 0.4249999999999999888978 0.5 0.2349999999999999866773 0.01000000000000000020817 0.001000000000000000020817 0.5 0.3780000000000000026645 0.460000000000000019984 0.00300000000000000006245 0.001000000000000000020817 0.001000000000000000020817 0.01400000000000000029143 0.3699999999999999955591 0.007000000000000000145717 0.002000000000000000041633 0.5 0.00300000000000000006245 0.002000000000000000041633 0.2720000000000000195399 0.002000000000000000041633 0.001000000000000000020817 0.008000000000000000166533 0.0120000000000000002498 0.001000000000000000020817 0.00300000000000000006245 0.1529999999999999971134 0.002000000000000000041633 0.001000000000000000020817 0.001000000000000000020817 
H4-0861 0.2139999999999999957812 0.3310000000000000164313 0.2889999999999999791278 0.2429999999999999937828 0.1120000000000000023315 0.03400000000000000244249 0.5 0.1350000000000000088818 0.1950000000000000066613 0.00300000000000000006245 0.001000000000000000020817 0.001000000000000000020817 0.0480000000000000009992 0.3489999999999999769074 0.01400000000000000029143 0.06300000000000000044409 0.2700000000000000177636 0.01700000000000000122125 0.002000000000000000041633 0.08599999999999999311662 0.04200000000000000260902 0.001000000000000000020817 0.05600000000000000116573 0.007000000000000000145717 0.004000000000000000083267 0.001000000000000000020817 0.2859999999999999764633 0.002000000000000000041633 0.001000000000000000020817 0.001000000000000000020817 
H5-0642 0.3990000000000000213163 0.3880000000000000115463 0.5 0.267000000000000015099 0.2069999999999999895639 0.1110000000000000014433 0.5 0.1630000000000000059952 0.1059999999999999970024 0.2359999999999999875655 0.09800000000000000377476 0.02100000000000000130451 0.4289999999999999924505 0.3509999999999999786837 0.25 0.4229999999999999871214 0.26100000000000000977 0.3300000000000000155431 0.3310000000000000164313 0.09800000000000000377476 0.2409999999999999920064 0.5 0.3810000000000000053291 0.3900000000000000133227 0.1320000000000000062172 0.07000000000000000666134 0.3310000000000000164313 0.2530000000000000026645 0.5 0.3840000000000000079936 
I4-0896 0.4849999999999999866773 0.4929999999999999937828 0.318000000000000004885 0.5 0.1300000000000000044409 0.1239999999999999991118 0.09299999999999999933387 0.09500000000000000111022 0.03400000000000000244249 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.2059999999999999886757 0.3529999999999999804601 0.3940000000000000168754 0.4909999999999999920064 0.318000000000000004885 0.2159999999999999975575 0.04599999999999999922284 0.1839999999999999968914 0.2580000000000000071054 0.001000000000000000020817 0.01000000000000000020817 0.004000000000000000083267 0.05000000000000000277556 0.07000000000000000666134 0.4769999999999999795719 0.002000000000000000041633 0.001000000000000000020817 0.001000000000000000020817 
I5-0856 0.1910000000000000031086 0.1789999999999999924505 0.5 0.2690000000000000168754 0.09199999999999999844569 0.03799999999999999905631 0.4420000000000000039968 0.07499999999999999722444 0.06099999999999999866773 0.00300000000000000006245 0.03699999999999999816813 0.001000000000000000020817 0.01499999999999999944489 0.5 0.03099999999999999977796 0.1270000000000000017764 0.2909999999999999809042 0.02800000000000000058287 0.01000000000000000020817 0.08000000000000000166533 0.1469999999999999917843 0.01299999999999999940326 0.4249999999999999888978 0.002000000000000000041633 0.0480000000000000009992 0.05999999999999999777955 0.4610000000000000208722 0.00300000000000000006245 0.001000000000000000020817 0.001000000000000000020817 
I6-0829 0.2069999999999999895639 0.2349999999999999866773 0.5 0.05700000000000000205391 0.4699999999999999733546 0.3430000000000000270894 0.4670000000000000262013 0.09299999999999999933387 0.1170000000000000067724 0.002000000000000000041633 0.00300000000000000006245 0.001000000000000000020817 0.001000000000000000020817 0.3880000000000000115463 0.01099999999999999936162 0.02900000000000000147105 0.2760000000000000230926 0.005000000000000000104083 0.001000000000000000020817 0.07900000000000000077716 0.01700000000000000122125 0.06900000000000000577316 0.4189999999999999835687 0.01600000000000000033307 0.1229999999999999982236 0.2999999999999999888978 0.2000000000000000111022 0.001000000000000000020817 0.00300000000000000006245 0.001000000000000000020817 
I7-0013 0.1209999999999999964473 0.2179999999999999993339 0.3190000000000000057732 0.07299999999999999544809 0.4620000000000000217604 0.3589999999999999857891 0.4550000000000000155431 0.1310000000000000053291 0.219000000000000000222 0.002000000000000000041633 0.004000000000000000083267 0.001000000000000000020817 0.001000000000000000020817 0.3800000000000000044409 0.0120000000000000002498 0.05000000000000000277556 0.07399999999999999633626 0.001000000000000000020817 0.001000000000000000020817 0.01000000000000000020817 0.04100000000000000172085 0.04900000000000000188738 0.5 0.01000000000000000020817 0.1459999999999999908962 0.3119999999999999995559 0.1980000000000000093259 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 
