ID ARS-BFGL-BAC-13205_AA ARS-BFGL-BAC-13205_AG ARS-BFGL-BAC-13205_GG ARS-BFGL-NGS-44057_AA ARS-BFGL-NGS-44057_AG ARS-BFGL-NGS-44057_GG DPI-28_AA DPI-28_AG DPI-28_GG Hapmap41762-BTA-117570_AA Hapmap41762-BTA-117570_AG Hapmap41762-BTA-117570_GG BTA-73842-no-rs_AA BTA-73842-no-rs_AG BTA-73842-no-rs_GG ARS-BFGL-NGS-106520_AA ARS-BFGL-NGS-106520_AG ARS-BFGL-NGS-106520_GG Hapmap28985-BTA-73836_CC Hapmap28985-BTA-73836_CG Hapmap28985-BTA-73836_GG BTA-122374-no-rs_AA BTA-122374-no-rs_AG BTA-122374-no-rs_GG Hapmap23956-BTA-36867_AA Hapmap23956-BTA-36867_AC Hapmap23956-BTA-36867_CC ARS-BFGL-NGS-46098_AA ARS-BFGL-NGS-46098_AG ARS-BFGL-NGS-46098_GG 
H7-0053 0.224369285331125273251 0.1912063928717598318332 0.02157414958245620426798 0.04657099528624354172694 -0.1189259044325759962976 -0.06246790397107955296679 0.01130667417628836531535 -0.02892958382984808516862 -0.01590206186614561669299 0.1322296965874851041987 0.3061704645695545688451 0.5559934956218003222306 0.2171513766804585335269 0.5958193318841578758113 0.1034423164475285243378 0.181397218167810550765 0.6260619485999851064153 0.154435328591655771316 0.2853794149620970287335 0.7283595856152120650174 0.1101577628834867774341 0.2604134933725293412081 0.01569477447270439097356 0.1077871302005029750139 0.1876931820522432385926 0.1282250280499827942528 -0.05107458787755448773973 0.1161511623987199649997 0.2084524636565749177808 0.419324068794610629109 
H7-0054 0.224369285331125273251 0.1912063928717598318332 0.02157414958245620426798 0.04657099528624354172694 0.1087063277537969689025 -0.04557019962801044552864 0.01130667417628836531535 -0.209648597642643416019 -0.2626483632498486820047 0.1322296965874851041987 0.3061704645695545688451 0.5559934956218003222306 0.2171513766804585335269 0.5958193318841578758113 0.1034423164475285243378 0.181397218167810550765 0.6260619485999851064153 0.154435328591655771316 0.2853794149620970287335 0.7283595856152120650174 0.1101577628834867774341 -0.2294554333017718917751 0.01569477447270439097356 -0.5933245883550616309632 -0.2830115559759884043148 -0.1587541331792723792702 -0.05107458787755448773973 0.1161511623987199649997 0.2084524636565749177808 0.419324068794610629109 
H7-0055 0.224369285331125273251 0.1912063928717598318332 0.02157414958245620426798 0.04657099528624354172694 -0.1189259044325759962976 -0.06246790397107955296679 0.01130667417628836531535 -0.209648597642643416019 -0.2626483632498486820047 0.1322296965874851041987 0.3061704645695545688451 0.5559934956218003222306 0.2171513766804585335269 -0.4524842317531700122072 -0.3596019987551818333923 0.181397218167810550765 0.6260619485999851064153 0.154435328591655771316 0.2853794149620970287335 0.7283595856152120650174 0.1101577628834867774341 0.2604134933725293805918 0.01569477447270439097356 0.1077871302005029750139 0.1876931820522432674731 0.1282250280499827551538 -0.05107458787755448773973 0.1161511623987199649997 0.2084524636565749177808 0.419324068794610629109 
H7-0056 0.2285682413931103994697 0.1952915016401982407945 0.02157414958245621134918 0.03347936074088615941987 -0.1321205445886474384238 -0.09498092599706554234904 0.01130667417628836881868 -0.04965338499183240118678 -0.03690424244672382465024 0.1322296965874851041987 0.2910361120418437678938 0.5379617314085398631493 0.2067821658770446289338 0.800047432011354085952 0.2328283494265013608786 0.2869891001432864586975 0.6623947254623094679131 0.06641083351444349980303 0.2089317715496583860945 0.8520028145392385656104 0.2325141972064359836787 0.1714063818927906883357 -0.000670031236658706055718 0.07938904198270348140334 -0.2011765928256635501602 -0.1222790856636797978598 -0.02934419678759251852447 0.09995836427431215163617 0.1595940542773918759801 0.3372227314196161363402 
H7-0059 0.2285682413931103994697 0.1952915016401982407945 0.02157414958245621134918 0.03347936074088615941987 -0.1321205445886474384238 -0.09498092599706554234904 0.01130667417628836881868 -0.04965338499183240118678 -0.03690424244672382465024 0.1322296965874851041987 0.2910361120418437678938 0.5379617314085398631493 0.2067821658770446289338 0.800047432011354085952 0.2328283494265013608786 0.2869891001432864586975 0.6623947254623094679131 0.06641083351444349980303 0.2089317715496583860945 0.8520028145392385656104 0.2325141972064359836787 -0.1881696729213074217727 -0.1482293336525256293948 0.07938904198270348140334 -0.2011765928256635501602 -0.1222790856636797978598 -0.02934419678759251852447 0.09995836427431215163617 0.1595940542773918759801 0.3372227314196161363402 
H7-0060 0.3057319517687991933393 0.2703630539993212386792 0.02157414958245620780858 0.05270432016717256045303 -0.01652569964754858424614 0.05609693750737728666305 0.01130667417628836706701 0.05160352083088986024773 0.0657128307676469988253 0.1322296965874851199061 0.2804614164251829812194 0.5253625523133331102848 0.2825972087740968512561 0.8827711300638268696332 0.1966095170307046714303 0.2506062910681259511825 -0.5217598658146646401434 -0.4864972313725168333559 -0.5705011167878890496956 -0.6332187242154481793765 0.2567022020121464764375 0.2183712860249296043542 0.05419387375346213768393 0.05889360249336744212694 0.5046261429341087755441 0.2214572764523741449491 -0.1872978198913788848537 0.1321344392407443241763 0.08742935707454737843356 0.2982430170454893696131 
H7-0061 0.3057319517687991933393 0.2703630539993212386792 0.02157414958245620780858 0.05270432016717256045303 -0.01652569964754858424614 0.05609693750737728666305 0.01130667417628836706701 0.05160352083088986024773 0.0657128307676469988253 0.1322296965874851199061 0.2804614164251829812194 0.5253625523133331102848 0.2825972087740968512561 -0.639392127441927686721 -0.5587968483323981572566 -0.7690307221168028684001 -0.5217598658146646401434 0.1361895623025374363032 0.2535977465654351022508 0.9805823217384255238802 0.2567022020121464764375 0.2183712860249296043542 0.05419387375346213768393 0.05889360249336744212694 0.5046261429341087755441 0.2214572764523741449491 -0.1872978198913788848537 0.1321344392407443241763 0.08742935707454737843356 0.2982430170454893696131 
H7-0065 0.3170655634931131719261 0.2813893748156396056579 0.02157414958245620426798 0.052704320167172553155 -0.2015701241148086018631 -0.325644325368211028153 0.01130667417628837057203 0.05612912624009089612549 0.07029922789129996396959 0.1322296965874850885049 0.2693613998765516113001 0.5121374816800348152832 0.2788746598317841134042 -0.645877531951966901637 -0.5782262014605832950095 -0.7597555332215599515266 -0.4869689183067037086699 0.1078824478785732312845 0.2223623099596814289055 -0.6126469643221511870556 -0.9979259504843710149513 -0.2085521746580215772993 -0.225588647540470756391 0.05489471872096419269798 0.5150933322610810627959 -0.2173387043064678197555 0.851754838789311910334 0.1322296965874850885049 -0.4601511544279199506988 -0.6183663921182009705108 
H7-0066 0.3170655634931131719261 0.2813893748156396056579 0.02157414958245620426798 0.052704320167172553155 -0.2015701241148086018631 -0.325644325368211028153 0.01130667417628837057203 -0.7927081068888497494655 -0.8065471591884738682371 0.1322296965874850885049 -0.9979600711044166090895 -0.9981991698050528753045 0.2788746598317841134042 0.8652071853584572000504 0.1905930767435520092391 0.2309951191497007706477 -0.4869689183067037086699 -0.4602495703462627957172 -0.5485577345794451596802 -0.6126469643221511870556 0.2501474965616724123278 -0.2085521746580215772993 -0.225588647540470756391 0.05489471872096419269798 0.5150933322610810627959 -0.2173387043064678197555 0.851754838789311910334 0.1322296965874850885049 0.07442443643014781403077 0.2828520843672309670552 
H7-0067 0.3170655634931131719261 0.2813893748156396056579 0.02157414958245620426798 0.052704320167172553155 -0.02888210327495180433848 0.04282693656926021740031 0.01130667417628837057203 0.05612912624009089612549 0.07029922789129997228407 0.1322296965874850885049 0.2693613998765516113001 0.5121374816800347245355 0.2788746598317841134042 0.8652071853584572000504 0.1905930767435520092391 0.2309951191497007706477 0.6335265856746701271566 0.1078824478785732107999 0.2223623099596814289055 0.9124107129602694990001 0.2501474965616724123278 -0.2085521746580215772993 0.02948854732913513843045 -0.5012544373411506516301 0.5150933322610810627959 0.1818314066349904419028 -0.2091096377835064214933 0.1322296965874850885049 0.07442443643014781403077 0.2828520843672309670552 
H7-0069 0.2711355581548676840341 0.2367046806269159963586 0.02157414958245620426798 0.05270432016717258233698 -0.03032983738385540427588 0.04127216112143585417856 0.01130667417628836706701 0.08473460623667662946026 0.09928896060425769456612 0.1322296965874851355864 0.2894722081989941272486 0.5360984243859998403222 0.2687585743516586852446 0.7964258399628177371543 0.162090547369848109844 0.2346018393791359166054 0.8045148680449030834387 0.1969262228268857802763 0.3206175099026469776096 1.006582449918955765849 0.2134653214563291237271 -0.1722296413460507517017 -0.146065527691535568868 0.06705347633772789440386 0.5475071028001004950266 0.2493168366695778663983 -0.1995482833997283531914 0.1322296965874851355864 0.07423254551238510590773 0.2826229253786633351358 
H7-0074 0.252993360661026165558 0.2190543768450285003538 0.02157414958245620426798 0.05270432016717254586035 -0.06360194161904550792829 -0.2091497899535007710411 0.0113066741762883723237 0.07442631167074794412588 0.0888421964098314929955 0.1322296965874851041987 0.2948606060052508521629 0.5425184095523139969565 0.2569302562300718744835 0.7121738899903757627464 0.1265533708824661267463 0.2021023399433330447223 0.7595594422223982006303 0.2057044793879733376204 0.3303038619700538469908 0.9297176053308014925325 0.1688051824198319077951 -0.1852657336831125859208 0.006342328206354242205901 -0.4948670282301718021951 0.5087648768800146661766 -0.2169679479972351774563 0.8294740343081245718504 0.1322296965874851041987 -0.4607983715754431416076 -0.6188234892286390151296 
H7-0075 0.252993360661026165558 0.2190543768450285003538 0.02157414958245620426798 0.05270432016717254586035 -0.04824330266869411320993 0.02203422520555553777296 0.0113066741762883723237 0.07442631167074794412588 0.0888421964098314929955 0.1322296965874851041987 0.2948606060052508521629 0.5425184095523139969565 0.2569302562300718744835 0.7121738899903757627464 0.1265533708824661267463 0.2021023399433330447223 0.7595594422223982006303 0.2057044793879733376204 0.3303038619700538469908 0.9297176053308014925325 0.1688051824198319077951 -0.1852657336831125859208 0.006342328206354242205901 -0.4948670282301718021951 0.5087648768800146661766 -0.2169679479972351774563 0.8294740343081245718504 0.1322296965874851041987 -0.4607983715754431416076 -0.6188234892286390151296 
I3-0466 0.1980362815738611687781 0.1054516789504875896204 -0.02510049739655997370043 0.04465224776714887565656 0.1963273928743184846359 0.2734059502171495144264 0.01130667417628836706701 -0.1413570129103718708624 -0.1298397101432734968777 0.1322296965874850414234 0.3717624374502680577054 0.6341427912128745290866 0.1687044316892477769548 -0.06629634495387886483761 -0.2251352839481573462092 -0.2002505544950535161416 0.08445261840621749567867 0.2500966547327000384182 0.3792883313159594432502 0.1394763615533682176714 -0.2483456852174490455933 -0.6195817468976403252908 -0.4422607864081450130991 0.2861325350344170527256 0.8030781734327058285017 0.3199262316459410859543 -0.3112506385859619191677 0.1322296965874850414234 0.2511086284824688021717 0.4938509748759947950308 
I3-0467 -0.1539428187820138499957 -0.1182632025613010531715 -0.02510049739655997370043 0.04465224776714887565656 0.1963273928743184846359 0.2734059502171495144264 0.01130667417628836706701 0.3239626474755450376091 0.2351233206290585406138 0.1322296965874850414234 0.3717624374502680577054 0.6341427912128745290866 0.1687044316892477769548 -0.07065398864923279641698 0.2253808703466340062602 0.2235059313777321628755 -0.1579559985491817092969 0.2500966547327000384182 0.3792883313159594432502 -0.1822608275456863694724 0.4382440770831684988327 -0.6195817468976403252908 -0.4422607864081450130991 0.2861325350344170527256 0.8030781734327058285017 0.3199262316459410859543 -0.3112506385859619191677 0.1322296965874850414234 0.2511086284824688021717 0.4938509748759947950308 
I3-0468 0.1980362815738611687781 0.1054516789504875896204 -0.02510049739655997370043 0.04465224776714887565656 -0.7794364294989844054026 -0.7898214358318230741496 0.01130667417628836706701 -0.1413570129103718708624 -0.1298397101432734968777 0.1322296965874850414234 0.3717624374502680577054 0.6341427912128745290866 0.1687044316892477769548 -0.07065398864923279641698 0.2253808703466340062602 0.2235059313777321628755 -0.1579559985491817092969 0.2500966547327000384182 0.3792883313159594432502 -0.1822608275456863694724 0.4382440770831684988327 0.9445795381695096780156 0.1935264835928067004428 0.2861325350344170527256 0.8030781734327058285017 0.3199262316459410859543 -0.3112506385859619191677 0.1322296965874850414234 0.2511086284824688021717 0.4938509748759947950308 
I3-0470 -0.1470016918704401752248 -0.1061758329666815434919 -0.02935042537593293279941 0.047287432612446305548 0.2101128340143553002787 0.2919028289881233030254 0.0113066741762883723237 -0.1448810129096898460105 -0.1334110474560151962398 0.1322296965874850571172 0.3738933537440999490924 0.6366816629682545032056 0.1614363418777746737669 -0.04980582514914396715915 -0.207564947009428578086 -0.1775910060994482469169 0.1127456033524284133337 0.2423216201730884558234 0.3707089828363880870037 0.164617784410706821137 -0.229246962205571131225 0.9871135530036565233422 0.2061631391274078394768 0.2960067216778834441623 0.8193329051062304523977 0.2927580947672955646941 -0.3311898212835360314757 0.1322296965874850571172 0.2409769823460628614185 0.4817516123411956886562 
I3-0471 -0.1470016918704401752248 -0.1061758329666815434919 -0.02935042537593293279941 0.047287432612446305548 0.2101128340143553002787 0.2919028289881233030254 0.0113066741762883723237 -0.1448810129096898460105 -0.1334110474560151962398 0.1322296965874850571172 0.3738933537440999490924 0.6366816629682545032056 0.1614363418777746737669 -0.07600467972036976302397 0.2005855737232488743391 0.1823272120608109731101 -0.1697907378605466471074 0.2423216201730884558234 0.3707089828363880870037 -0.1914594348757809931066 0.3952817284193209867397 0.9871135530036565233422 0.2061631391274078394768 0.2960067216778834441623 0.8193329051062304523977 -0.2631976678048767984597 1.778840710695781371625 0.1322296965874850571172 0.2409769823460628614185 0.4817516123411956886562 
I3-0472 -0.1470016918704401752248 -0.1061758329666815434919 -0.02935042537593293279941 0.047287432612446305548 0.2101128340143553002787 0.2919028289881233030254 0.0113066741762883723237 -0.1448810129096898460105 -0.1334110474560151962398 0.1322296965874850571172 0.3738933537440999490924 0.6366816629682545032056 0.1614363418777746737669 -0.04980582514914396715915 -0.207564947009428578086 -0.1775910060994482469169 0.1127456033524284133337 0.2423216201730884558234 0.3707089828363880870037 0.164617784410706821137 -0.229246962205571131225 -0.6382277698312602615322 -0.453230524849964961574 0.2960067216778834441623 0.8193329051062304523977 -0.2631976678048767984597 1.778840710695781371625 0.1322296965874850571172 0.2409769823460628614185 0.4817516123411956886562 
