ID ARS-BFGL-BAC-13205_AA ARS-BFGL-BAC-13205_AG ARS-BFGL-BAC-13205_GG ARS-BFGL-NGS-44057_AA ARS-BFGL-NGS-44057_AG ARS-BFGL-NGS-44057_GG DPI-28_AA DPI-28_AG DPI-28_GG Hapmap41762-BTA-117570_AA Hapmap41762-BTA-117570_AG Hapmap41762-BTA-117570_GG BTA-73842-no-rs_AA BTA-73842-no-rs_AG BTA-73842-no-rs_GG ARS-BFGL-NGS-106520_AA ARS-BFGL-NGS-106520_AG ARS-BFGL-NGS-106520_GG Hapmap28985-BTA-73836_CC Hapmap28985-BTA-73836_CG Hapmap28985-BTA-73836_GG BTA-122374-no-rs_AA BTA-122374-no-rs_AG BTA-122374-no-rs_GG Hapmap23956-BTA-36867_AA Hapmap23956-BTA-36867_AC Hapmap23956-BTA-36867_CC ARS-BFGL-NGS-46098_AA ARS-BFGL-NGS-46098_AG ARS-BFGL-NGS-46098_GG 
D8-0176 0.07099999999999999367173 0.09800000000000000377476 0.3240000000000000102141 0.03200000000000000066613 0.2740000000000000213163 0.04499999999999999833467 0.4329999999999999960032 0.1499999999999999944489 0.1729999999999999871214 0.001000000000000000020817 0.02500000000000000138778 0.001000000000000000020817 0.001000000000000000020817 0.04100000000000000172085 0.001000000000000000020817 0.001000000000000000020817 0.002000000000000000041633 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.3380000000000000226485 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.002000000000000000041633 0.001000000000000000020817 0.09099999999999999755751 0.001000000000000000020817 
D8-0177 0.1049999999999999961142 0.1079999999999999987788 0.5 0.04000000000000000083267 0.1650000000000000077716 0.02900000000000000147105 0.4849999999999999866773 0.1400000000000000133227 0.1789999999999999924505 0.001000000000000000020817 0.0240000000000000004996 0.001000000000000000020817 0.001000000000000000020817 0.02699999999999999969469 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.2439999999999999946709 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.00300000000000000006245 0.001000000000000000020817 0.07099999999999999367173 0.001000000000000000020817 
D8-0178 0.06099999999999999866773 0.09800000000000000377476 0.3079999999999999960032 0.0869999999999999940048 0.1739999999999999880096 0.05600000000000000116573 0.460000000000000019984 0.1439999999999999891198 0.1900000000000000022204 0.001000000000000000020817 0.02100000000000000130451 0.001000000000000000020817 0.001000000000000000020817 0.0240000000000000004996 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.2369999999999999884537 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.002000000000000000041633 0.001000000000000000020817 0.07499999999999999722444 0.001000000000000000020817 
D8-0180 0.1179999999999999937828 0.1660000000000000086597 0.3210000000000000075495 0.03799999999999999905631 0.1880000000000000004441 0.03400000000000000244249 0.4809999999999999831246 0.13600000000000000977 0.1829999999999999960032 0.001000000000000000020817 0.03200000000000000066613 0.001000000000000000020817 0.001000000000000000020817 0.04000000000000000083267 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.2540000000000000035527 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.00300000000000000006245 0.001000000000000000020817 0.06800000000000000488498 0.001000000000000000020817 
D8-0181 0.1160000000000000058842 0.1650000000000000077716 0.3049999999999999933387 0.03500000000000000333067 0.2650000000000000133227 0.03400000000000000244249 0.4759999999999999786837 0.1409999999999999864553 0.2000000000000000111022 0.001000000000000000020817 0.02699999999999999969469 0.001000000000000000020817 0.001000000000000000020817 0.04000000000000000083267 0.001000000000000000020817 0.001000000000000000020817 0.002000000000000000041633 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.3400000000000000244249 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.00300000000000000006245 0.001000000000000000020817 0.1199999999999999955591 0.001000000000000000020817 
D8-0182 0.1019999999999999934497 0.1719999999999999862332 0.3240000000000000102141 0.03799999999999999905631 0.2600000000000000088818 0.05500000000000000027756 0.4899999999999999911182 0.06300000000000000044409 0.1010000000000000064393 0.001000000000000000020817 0.04700000000000000011102 0.001000000000000000020817 0.001000000000000000020817 0.03200000000000000066613 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.3330000000000000182077 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.002000000000000000041633 0.001000000000000000020817 0.0670000000000000039968 0.001000000000000000020817 
D8-0183 0.05700000000000000205391 0.08899999999999999578115 0.3270000000000000128786 0.03799999999999999905631 0.26100000000000000977 0.04900000000000000188738 0.4610000000000000208722 0.1539999999999999980016 0.1880000000000000004441 0.001000000000000000020817 0.02999999999999999888978 0.001000000000000000020817 0.001000000000000000020817 0.02699999999999999969469 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.2369999999999999884537 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.1219999999999999973355 0.001000000000000000020817 
D8-0184 0.1049999999999999961142 0.1779999999999999915623 0.2889999999999999791278 0.03200000000000000066613 0.1869999999999999995559 0.03400000000000000244249 0.4540000000000000146549 0.1320000000000000062172 0.1779999999999999915623 0.001000000000000000020817 0.06300000000000000044409 0.001000000000000000020817 0.001000000000000000020817 0.04299999999999999655831 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.002000000000000000041633 0.2429999999999999937828 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.002000000000000000041633 0.001000000000000000020817 0.08599999999999999311662 0.001000000000000000020817 
D8-0185 0.1199999999999999955591 0.1459999999999999908962 0.3029999999999999915623 0.02900000000000000147105 0.1700000000000000122125 0.02100000000000000130451 0.4670000000000000262013 0.1350000000000000088818 0.193000000000000004885 0.001000000000000000020817 0.02999999999999999888978 0.001000000000000000020817 0.001000000000000000020817 0.04200000000000000260902 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.3489999999999999769074 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.002000000000000000041633 0.001000000000000000020817 0.06500000000000000222045 0.001000000000000000020817 
D8-0186 0.0670000000000000039968 0.103999999999999995226 0.3220000000000000084377 0.03400000000000000244249 0.1519999999999999962252 0.03099999999999999977796 0.4470000000000000084377 0.08300000000000000432987 0.1089999999999999996669 0.001000000000000000020817 0.02900000000000000147105 0.001000000000000000020817 0.001000000000000000020817 0.03500000000000000333067 0.001000000000000000020817 0.001000000000000000020817 0.002000000000000000041633 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.002000000000000000041633 0.3519999999999999795719 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.1219999999999999973355 0.001000000000000000020817 
D8-0187 0.06199999999999999955591 0.09400000000000000022204 0.3079999999999999960032 0.03300000000000000155431 0.1670000000000000095479 0.0240000000000000004996 0.4680000000000000270894 0.1340000000000000079936 0.2010000000000000119904 0.001000000000000000020817 0.02599999999999999880651 0.001000000000000000020817 0.001000000000000000020817 0.01499999999999999944489 0.001000000000000000020817 0.001000000000000000020817 0.002000000000000000041633 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.3509999999999999786837 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.002000000000000000041633 0.001000000000000000020817 0.09400000000000000022204 0.001000000000000000020817 
D8-0188 0.06500000000000000222045 0.1089999999999999996669 0.3310000000000000164313 0.03899999999999999994449 0.2479999999999999982236 0.03599999999999999727995 0.4620000000000000217604 0.1439999999999999891198 0.2039999999999999868994 0.001000000000000000020817 0.03799999999999999905631 0.001000000000000000020817 0.001000000000000000020817 0.01099999999999999936162 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.002000000000000000041633 0.2419999999999999928946 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.08200000000000000344169 0.001000000000000000020817 
D9-0282 0.1539999999999999980016 0.2320000000000000117684 0.3130000000000000004441 0.03699999999999999816813 0.4390000000000000013323 0.1179999999999999937828 0.4159999999999999809042 0.07199999999999999455991 0.08200000000000000344169 0.001000000000000000020817 0.06900000000000000577316 0.001000000000000000020817 0.001000000000000000020817 0.0869999999999999940048 0.001000000000000000020817 0.001000000000000000020817 0.002000000000000000041633 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.2979999999999999871214 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.1680000000000000104361 0.001000000000000000020817 
D9-0284 0.09500000000000000111022 0.1380000000000000115463 0.3190000000000000057732 0.09299999999999999933387 0.3310000000000000164313 0.1089999999999999996669 0.4480000000000000093259 0.1419999999999999873435 0.1940000000000000057732 0.001000000000000000020817 0.08899999999999999578115 0.001000000000000000020817 0.001000000000000000020817 0.08799999999999999489297 0.001000000000000000020817 0.001000000000000000020817 0.002000000000000000041633 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.00300000000000000006245 0.1759999999999999897859 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.2650000000000000133227 0.001000000000000000020817 
D9-0285 0.08999999999999999666933 0.1479999999999999926725 0.2819999999999999729106 0.04100000000000000172085 0.3220000000000000084377 0.08100000000000000255351 0.4480000000000000093259 0.1680000000000000104361 0.2069999999999999895639 0.001000000000000000020817 0.04900000000000000188738 0.001000000000000000020817 0.001000000000000000020817 0.1310000000000000053291 0.001000000000000000020817 0.001000000000000000020817 0.004000000000000000083267 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.00300000000000000006245 0.2949999999999999844569 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.1849999999999999977796 0.001000000000000000020817 
D9-0286 0.08200000000000000344169 0.1499999999999999944489 0.2919999999999999817923 0 0 0 0.460000000000000019984 0.1610000000000000042188 0.1950000000000000066613 0.001000000000000000020817 0.0869999999999999940048 0.001000000000000000020817 0.001000000000000000020817 0.1419999999999999873435 0.001000000000000000020817 0.001000000000000000020817 0.004000000000000000083267 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.3140000000000000013323 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.2730000000000000204281 0.001000000000000000020817 
D9-0287 0.08200000000000000344169 0.1310000000000000053291 0.2879999999999999782396 0.03300000000000000155431 0.3300000000000000155431 0.06600000000000000310862 0.4650000000000000244249 0.1529999999999999971134 0.2069999999999999895639 0.001000000000000000020817 0.09500000000000000111022 0.001000000000000000020817 0.001000000000000000020817 0.1300000000000000044409 0.001000000000000000020817 0.001000000000000000020817 0.0060000000000000001249 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.002000000000000000041633 0.2790000000000000257572 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.002000000000000000041633 0.001000000000000000020817 0.1799999999999999933387 0.001000000000000000020817 
D9-0288 0.1600000000000000033307 0.230000000000000009992 0.2690000000000000168754 0.1000000000000000055511 0.3390000000000000235367 0.1370000000000000106581 0.4680000000000000270894 0.1650000000000000077716 0.212999999999999994893 0.001000000000000000020817 0.07000000000000000666134 0.001000000000000000020817 0.001000000000000000020817 0.07199999999999999455991 0.001000000000000000020817 0.001000000000000000020817 0.00300000000000000006245 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.00300000000000000006245 0.3049999999999999933387 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.002000000000000000041633 0.001000000000000000020817 0.181999999999999995115 0.001000000000000000020817 
