Marker Env_1 Env_2 Env_3 Loglikelihood Gscore WaldScore NumError Efron McFadden McFaddenAdj CoxSnell Nagelkerke AIC BIC Beta_0 Beta_1 Beta_2 Beta_3
Hapmap23956-BTA-36867_AA longitude prec7 pop1 -441.208406712 0.556801738362537 0.557578119009453 0 0.26433754263622 0.000630598387993953 -0.00842969499181323 0.000692299725461365 0.0010386502937677 890.416813424 909.175210500716 -10.5222308926378 0.336666309513888 -0.00223386232726813 -40.6272289997445
Hapmap23956-BTA-36867_AA longitude prec7 pop2 -494.926625335843 3.20670451464821 3.20092663736784 0 0.1441233655581 0.00322911471548215 -0.00482679364958627 0.00398049519432198 0.0056125871096101 997.853250671687 1016.6116477484 5.79524711009216 -0.131040431305478 -0.0169988058813082 5.32968349465767
Hapmap23956-BTA-36867_AA longitude tmax10 pop1 -441.428721046644 0.116173069073511 0.116590150996258 0 0.264127585272531 0.000131570261079794 -0.00892872311872739 0.000144483428270892 0.000216767029797849 890.857442093289 909.615839170005 -10.6013754530545 0.314432032601944 0.00214528019940982 -42.7381299932238
Hapmap23956-BTA-36867_AA longitude tmax10 pop2 -515.678773286504 7.3234724115166 6.92571802973923 0 0.098888955255191 0.00705074250675775 -0.000651333350776717 0.00906743711803437 0.0125025074735415 1039.35754657301 1058.11594364972 14.8263287664728 -0.280564874723909 -0.0200563307260482 5.67415172503604
Hapmap23956-BTA-36867_AA longitude pop1 pop2 -441.249727990719 0.474159180925085 0.466314513482643 0 0.264286228978516 0.000537002660988772 -0.00852329071881841 0.000589576356548549 0.000884535459723817 890.499455981437 909.257853058153 -9.76759106433652 0.307452437329795 -41.8301877203946 1.53195624286239
Hapmap23956-BTA-36867_AA latitude bio3 prec7 -490.994742865914 1.3710422057128 1.36042254083077 0 0.154147133916993 0.00139424165070812 -0.00674112658171322 0.00170382321763585 0.0024144441497455 989.989485731828 1008.74788280854 -3.74757342076731 -0.19985721581465 0.0614401155198098 -0.00978120213526008
Hapmap23956-BTA-36867_AA latitude bio3 tmax10 -493.59799381703 0.139595478044157 0.138638039743813 0 0.147866825407108 0.000141386049922532 -0.00796122884296313 0.000173611144313579 0.000245514880416271 995.195987634061 1013.95438471078 -2.21930459662862 -0.495250240254665 0.0458172345196183 -0.00252107004511708
Hapmap23956-BTA-36867_AA latitude bio3 pop1 -445.63789057135 0.321482423162365 0.319193406477101 0 0.254034303420523 0.00036056910030946 -0.00861209190585455 0.00039977382929135 0.000596592390973271 899.2757811427 918.034178219416 -5.20124353667388 0.0706534219079241 0.0650352577058042 -30.5513719034269
Hapmap23956-BTA-36867_AA latitude bio3 pop2 -490.699447741095 2.26464507790172 2.16598856949371 0 0.154267097780891 0.00230225578617282 -0.00583060638684718 0.00281275949222004 0.00398526296575592 989.398895482191 1008.15729255891 -2.70280655695934 -0.53905140738115 0.0437402654469408 5.0432639759325
Hapmap23956-BTA-36867_AA latitude prec7 tmax10 -492.790450772225 0.611038119785576 0.615613816838487 0 0.150711145263943 0.000619593504276317 -0.00749241763497888 0.000759708936350245 0.00107498787713744 993.58090154445 1012.33929862117 0.0117737503537998 -0.451701361570006 -0.00842308695065071 0.00503151195986363
Hapmap23956-BTA-36867_AA latitude prec7 pop1 -446.569335196668 2.37219752133535 2.3020059791081 0 0.25250143866519 0.00264898797583479 -0.00628446027882368 0.00294614599855736 0.00438612099273354 901.138670393337 919.897067470052 -0.0901522770490635 -0.280572097111111 0.00706676914900096 -31.8980692617191
Hapmap23956-BTA-36867_AA latitude prec7 pop2 -490.285542353365 3.09245585336168 3.13369740319885 0 0.15625000640802 0.00314381465394242 -0.00498904751907747 0.00383895044245997 0.00543922332073714 988.571084706731 1007.32948178345 1.33389887379534 -0.450705596226128 -0.00717929695791401 4.92774419191405
Hapmap23956-BTA-36867_AA latitude tmax10 pop1 -444.143340475855 6.10648095404292 6.07241828494479 0 0.256732039365786 0.00682751301567575 -0.00211709919821224 0.00756635548209883 0.0112721946935364 896.28668095171 915.045078028426 -4.6380291591825 -0.250340505192237 0.0180831405622038 -32.4691105677948
Hapmap23956-BTA-36867_AA latitude tmax10 pop2 -491.819328463847 0.0248836323979731 0.024914412999546 0 0.152383024821577 2.52968940821496e-05 -0.00810756527893775 3.09493125999483e-05 4.38505850433828e-05 991.638656927694 1010.39705400441 0.722113634101596 -0.664769787184825 0.000980805539836093 4.9629384722803
Hapmap23956-BTA-36867_AA latitude pop1 pop2 -446.028386322337 2.15181934890859 2.15898638975218 0 0.253501848131295 0.00240639529543241 -0.00654006313901911 0.00267281388040275 0.00398234880726777 900.056772644675 918.815169721391 0.323713963776861 -0.127418482298605 -29.7971197110759 3.91612058838259
Hapmap23956-BTA-36867_AA bio3 prec7 tmax10 -491.664217649967 0.032092637607434 0.0319936407684589 0 0.152416177154475 3.26356780607773e-05 -0.00810273255436034 3.99154192880502e-05 5.65631161655347e-05 991.328435299933 1010.08683237665 -5.32369854699953 0.0855311464902456 -0.0133647473483474 -0.00117432833907508
Hapmap23956-BTA-36867_AA bio3 prec7 pop1 -445.212972511446 1.17131854297031 1.1589202148281 0 0.254892896673317 0.00131373052703831 -0.00765893047912569 0.00145580314842975 0.00217253111002209 898.425945022892 917.184342099608 -5.34069599961567 0.0642609876570437 0.00342906812372813 -31.7925982968974
Hapmap23956-BTA-36867_AA bio3 prec7 pop2 -488.836030503066 5.68846693140904 5.33863062039765 0 0.158434031773071 0.00578472164562049 -0.00235064658680084 0.00705023726951204 0.00999071027645144 985.672061006131 1004.43045808285 -5.82868551431558 0.0882821909396455 -0.0138902729211742 4.95552593233695
Hapmap23956-BTA-36867_AA bio3 tmax10 pop1 -443.55989314661 4.47747727264164 4.45392460569972 0 0.257843162028741 0.00502186071627719 -0.00395080028988692 0.00555352343950355 0.00828766063294483 895.119786293221 913.878183369937 -8.64895573897613 0.0634700639941628 0.0129483518436437 -33.1339291402369
Hapmap23956-BTA-36867_AA bio3 tmax10 pop2 -497.268414226072 5.78343868217712 5.49741132838667 0 0.140963525637687 0.0057815870298672 -0.00221585165336369 0.00716752160773604 0.0100692509448627 1002.53682845214 1021.29522552886 -5.23627351895054 0.13818157163031 -0.0205503720757216 4.9707815390642
Hapmap23956-BTA-36867_AA bio3 pop1 pop2 -443.900550261424 3.79616304301476 3.63014263056339 0 0.257612592033917 0.00425771051363744 -0.00471495049252657 0.00471046661384766 0.0070295460429129 895.801100522848 914.559497599564 -4.36226325640425 0.0559373887484085 -29.487192870675 4.09603491679821
Hapmap23956-BTA-36867_AA prec7 tmax10 pop1 -446.62002246381 1.15311697813206 1.15579689850782 0 0.252020266743713 0.00128927302583015 -0.00765533918805761 0.0014331970878888 0.00213514639209242 901.240044927621 919.998442004337 -3.32010614842988 -0.00360714375148122 0.0133385574652299 -34.2272649891672
Hapmap23956-BTA-36867_AA prec7 tmax10 pop2 -496.519893471379 0.0201682435770181 0.0202058228172126 0 0.141896135938519 2.03091902676311e-05 -0.00803559917480068 2.50845654479193e-05 3.53697974272128e-05 1001.03978694276 1019.79818401947 1.5606395972864 -0.0199136283639407 0.000890295075746816 4.57797769053614
Hapmap23956-BTA-36867_AA prec7 pop1 pop2 -447.090548784517 0.0274944245499 0.0275195763334346 0 0.251134627547758 3.0747215801874e-05 -0.00891571121864976 3.41964607477596e-05 5.09508857575595e-05 902.181097569034 920.939494645749 0.190515089668325 -0.000472436606818342 -32.6625990504333 3.62853068234569
Hapmap23956-BTA-36867_AA tmax10 pop1 pop2 -445.867220312738 2.4741513681081 2.49849999743858 0 0.253638144291955 0.00276686154691508 -0.00617959688753644 0.00307257265387695 0.00457796786118406 899.734440625475 918.492837702191 -2.42988866929699 0.00911732213324916 -36.1218501812145 3.42925663859431
Hapmap23956-BTA-36867_AC longitude latitude bio3 -495.361261823469 0.0738451578696413 0.0740557970507926 0 0.0631612427904696 7.45311147625216e-05 -0.00799978188423478 9.18429934546605e-05 0.00012965054844514 998.722523646938 1017.48092072365 -7.90996491641382 0.23490634343199 0.245678107690339 -0.00805016246575483
Hapmap23956-BTA-36867_AC longitude latitude prec7 -493.544004011197 0.190158783834818 0.191193468031617 0 0.0674974554380067 0.000192609124994636 -0.0079104769848497 0.00023648793261144 0.000334442953600248 995.088008022394 1013.84640509911 -6.6186294724866 0.159652190524133 0.0570480802853301 0.0085866786475461
Hapmap23956-BTA-36867_AC longitude latitude tmax10 -495.351770311147 0.092828182514836 0.0931338177172271 0 0.0630386387078121 9.36904750941103e-05 -0.00798062252390319 0.000115451273440037 0.000162977276296857 998.703540622293 1017.46193769901 -8.14363656630895 0.240081519041901 0.286156189997956 -0.00225056692622751
Hapmap23956-BTA-36867_AC longitude latitude pop1 -476.947687682659 0.101643943729869 0.101464063663586 0 0.104597735794426 0.000106545347283715 -0.00827922508813561 0.000126414824556997 0.0001819621398839 961.895375365318 980.653772442034 1.19807234135498 -0.0574727883820586 -0.0269347094454639 23.8396389347144
Hapmap23956-BTA-36867_AC longitude latitude pop2 -492.478869494544 5.83862981571997 6.04586541837171 0 0.0691655675552627 0.00589286557717517 -0.00218144742182225 0.00723567293759253 0.0102142681705126 992.957738989088 1011.7161360658 -9.38241152929285 0.259048722095843 0.272282969689661 -5.17180319385619
Hapmap23956-BTA-36867_AC longitude bio3 prec7 -493.394510714212 0.489145377804107 0.492762482861569 0 0.0676875420279774 0.000495448389572384 -0.00760763772027184 0.000608204741855634 0.000860127567667842 994.789021428424 1013.54741850514 -5.60580896413956 0.170319742469862 -0.0162126076761872 0.00890928661842205
Hapmap23956-BTA-36867_AC longitude bio3 tmax10 -497.232904244049 1.1536451517569 1.14658057495362 0 0.0594321750854812 0.00115872098274028 -0.006876477577064 0.00143385307852895 0.00201913349906666 1002.4658084881 1021.22420556481 -6.82107522323636 0.263077346665273 -0.0525040474358381 0.00679848714744995
Hapmap23956-BTA-36867_AC longitude bio3 pop1 -476.629276953263 0.738465402521115 0.736512378258812 0 0.105490052514562 0.000774075167505162 -0.00761169526791416 0.000918067624428476 0.00132147119678842 961.258553906527 980.016950983243 0.456510705662486 -0.0818003009464219 0.0184446789671069 25.0710843397415
Hapmap23956-BTA-36867_AC longitude bio3 pop2 -494.408081192869 6.80329125411777 7.07755924991848 0 0.0643680705268866 0.00683322451087698 -0.0012019740489273 0.0084261047374532 0.0118655325268687 996.816162385737 1015.57455946245 -6.79469665001464 0.349097791753144 -0.0634692352257118 -5.65171804283172
Hapmap23956-BTA-36867_AC longitude prec7 tmax10 -493.571450563109 0.135265680010775 0.135971401089857 0 0.0674174836579207 0.000137008681604267 -0.00796607742823996 0.000168226743829991 0.000237907484156901 995.142901126218 1013.90129820293 -6.13011042947433 0.163374686442451 0.0108700625279495 -0.00256892971440862
Hapmap23956-BTA-36867_AC longitude prec7 pop1 -476.724449956915 0.548119395218237 0.549760234816413 0 0.105009660940874 0.000574550427437592 -0.00781122000798162 0.000681508209033121 0.000980966373988822 961.44889991383 980.207296990546 1.20760402680147 -0.0643785477866625 0.00205039189909301 21.4812827561928
Hapmap23956-BTA-36867_AC longitude prec7 pop2 -491.298232092819 4.68170262059118 4.79250085537593 0 0.0721154060139083 0.00474202993441675 -0.00336105617542759 0.00580609232770801 0.00821101798096767 990.596464185637 1009.35486126235 -7.52009043788462 0.185982829662158 0.0100169001392296 -4.59720739466075
Hapmap23956-BTA-36867_AC longitude tmax10 pop1 -476.998450241648 0.000118825752792873 0.000118837787268694 0 0.104364482224535 1.2455568554337e-07 -0.00838564587973378 1.4779321400038e-07 2.12734302120579e-07 961.996900483295 980.755297560011 1.07102176683506 -0.0540640534459855 -6.69152476509742e-05 23.039228570195
Hapmap23956-BTA-36867_AC longitude tmax10 pop2 -498.477038062535 4.62060880975321 4.54373059640772 0 0.0574917372901314 0.00461334424606974 -0.00337407808032486 0.00573054331988365 0.00804544246189663 1004.95407612507 1023.71247320179 -12.8734644508493 0.267888304051299 0.0126793284590122 -4.76131186190658
Hapmap23956-BTA-36867_AC longitude pop1 pop2 -476.196815757382 0.101777918380321 0.101738128945843 0 0.105694757326692 0.00010685397259913 -0.00829213663750905 0.000126581438615325 0.00018235175461986 960.393631514763 979.152028591479 0.156812821258191 -0.0264194383249873 22.4116802037909 -2.7282949351934
Hapmap23956-BTA-36867_AC latitude bio3 prec7 -495.942352242206 0.000111344500396626 0.00011132984494631 0 0.0624331640378789 1.12255474249423e-07 -0.00806534037807016 1.38488175038809e-07 1.95388600361296e-07 999.884704484412 1018.64310156113 -1.81009888853115 -0.0017988849028967 0.000329521224884738 0.0132455553616787
Hapmap23956-BTA-36867_AC latitude bio3 tmax10 -500.412485257143 0.184581764445738 0.183863135689409 0 0.0522255030614303 0.000184395607440102 -0.00780753611967344 0.000229552957699108 0.000322374292336242 1008.82497051429 1027.583367591 -4.56158749098412 0.324451929429533 0.0128922108355442 0.00863575796827624
Hapmap23956-BTA-36867_AC latitude bio3 pop1 -477.062602398731 0.0370692193775994 0.0370690674028488 0 0.104238851249098 3.88500157542104e-05 -0.00834546805869829 4.61049313856821e-05 6.63576796495102e-05 962.125204797462 980.883601874177 -1.89594772082569 0.0221872649923412 0.0145658487621548 21.9199706691351
Hapmap23956-BTA-36867_AC latitude bio3 pop2 -499.813110724499 0.907637550124946 0.894943875939151 0 0.0531299312837311 0.00090715325819446 -0.00708857814863939 0.00112826545490041 0.0015848667144858 1007.626221449 1026.38461852571 -3.35880929474967 0.45148077254232 0.0261387630349646 -3.47682758288429
Hapmap23956-BTA-36867_AC latitude prec7 tmax10 -495.834014171579 0.0126379445048315 0.0126184208062924 0 0.0627473794376727 1.27439658091921e-05 -0.00805436903937595 1.57187129085079e-05 2.21793507053034e-05 999.668028343159 1018.42642541987 -2.57427015885972 -0.0145843143754752 0.0126295359337988 0.00304079079869998
Hapmap23956-BTA-36867_AC latitude prec7 pop1 -476.48774573987 1.10817470435859 1.10078716465652 0 0.105792605631886 0.00116150684016092 -0.00722350202598654 0.00137737729067466 0.00198250998502104 960.97549147974 979.733888556455 -0.936837326571704 -0.132994802847266 0.00493439404787558 20.6921140997514
Hapmap23956-BTA-36867_AC latitude prec7 pop2 -494.546634983406 0.00419861137640964 0.00420237262844947 0 0.0651366371550259 4.24489143868723e-06 -0.00808393676319619 5.2221398177954e-06 7.37828044643929e-06 997.093269966812 1015.85166704353 -1.79674884964974 0.0082727282941196 0.0131988678627647 -3.4565267682323
Hapmap23956-BTA-36867_AC latitude tmax10 pop1 -477.190439863985 0.0174243565822962 0.017417501236135 0 0.103894660544356 1.8256902288849e-05 -0.00836398766558433 2.16718504634228e-05 3.11877333912865e-05 962.38087972797 981.139276804686 -0.382414934449727 -0.0125770322964937 -0.0010292537704928 22.1947091235005
Hapmap23956-BTA-36867_AC latitude tmax10 pop2 -499.040262741441 2.4533335162406 2.38368453572502 0 0.0551993646926483 0.00245202448090542 -0.00554370692592854 0.00304675902676732 0.0042797614228195 1006.08052548288 1024.8389225596 -3.82917098719257 0.288010984743909 0.00988500267433721 -3.53959132997174
Hapmap23956-BTA-36867_AC latitude pop1 pop2 -476.242362183955 0.0106850652329058 0.0106811602779105 0 0.1055879752223 1.12179703199988e-05 -0.00838777263978807 1.32897938204257e-05 1.91451230780797e-05 960.484724367911 979.243121444626 -0.683343399772801 -0.00869739449770568 21.9273334465172 -2.89249829507042
Hapmap23956-BTA-36867_AC bio3 prec7 tmax10 -495.84017456727 0.000317153123091884 0.000317237938038507 0 0.0626972281526326 3.19813760474297e-07 -0.00806679319142467 3.94468980813301e-07 5.56601925281445e-07 999.680349134541 1018.43874621126 -2.49290063865363 -0.000390112349826589 0.0122439066293031 0.00291181868694428
Hapmap23956-BTA-36867_AC bio3 prec7 pop1 -476.688364522456 0.706937139186493 0.701819378613754 0 0.105209475233116 0.000740959272485964 -0.00764404959366138 0.000878888599707084 0.00126501680871113 961.376729044912 980.135126121628 -2.38235644839336 0.0181684800489124 0.00261228049580829 20.4408664362359
Hapmap23956-BTA-36867_AC bio3 prec7 pop2 -494.546686489966 0.00409559825584438 0.00409976044744643 0 0.0651210640469163 4.14074283472399e-06 -0.00808404091180037 5.09401470683013e-06 7.19725446208868e-06 997.093372979933 1015.85177005665 -1.68480197891116 -0.00139299532874694 0.0133349333109719 -3.45625719772521
Hapmap23956-BTA-36867_AC bio3 tmax10 pop1 -477.059330413766 0.0436131893072798 0.0437068733081111 0 0.104216382124916 4.57083564241456e-05 -0.00833860971802824 5.42437890849179e-05 7.80717348641453e-05 962.118660827532 980.877057904248 -1.2037783098568 0.0105774937804896 -0.00120321004507134 22.6335400838254
Hapmap23956-BTA-36867_AC bio3 tmax10 pop2 -501.893827995019 2.81133519932382 2.87267148342926 0 0.0496612888029649 0.00279290484485983 -0.00515464931526055 0.00349057928563312 0.00488832535074242 1011.78765599004 1030.54605306675 -2.91189130906012 -0.0455823282491298 0.0210308626435978 -3.4637048045359
