Marker Env_1 Env_2 Env_3 Loglikelihood Gscore WaldScore NumError Efron McFadden McFaddenAdj CoxSnell Nagelkerke AIC BIC Beta_0 Beta_1 Beta_2 Beta_3
ARS-BFGL-NGS-46098_AG pop1 longitude latitude -410.444041720473 0.00621998467158458 0.00621977502529504 0 0.145438279044025 7.57708348764072e-06 -0.00973789193318814 7.73626941768027e-06 1.20922649038384e-05 828.888083440946 847.646480517661 -1.75049549057603 -27.9330107448703 0.0189019306900854 0.00731992972966501
ARS-BFGL-NGS-44057_AA pop1 longitude prec7 -142.663534594275 0.00596368409459094 0.00595691522544847 0 0.0427985812817356 2.09007840226223e-05 -0.0280165119174037 7.47326041413668e-06 2.48595414517659e-05 293.32706918855 312.05550357835 -4.05493738650429 -30.524843239186 0.0161927668005583 0.00187442133133617
Hapmap28985-BTA-73836_GG bio3 prec7 tmax10 -376.671929507749 0.00577466028675971 0.0057840716643 0 0.215178519100148 7.66531239762298e-06 -0.0106115739390585 7.18238749852112e-06 1.18092659592116e-05 761.343859015498 780.102256092214 14.9919953422526 -0.209154659896486 0.00880011657644077 -0.000624629166918035
Hapmap41762-BTA-117570_GG pop1 bio3 prec7 -340.244011681685 0.00549457257434205 0.00547507331064423 0 0.447793183516612 8.07439370033688e-06 -0.0117480993083878 6.83402213843951e-06 1.19677363841374e-05 688.488023363369 707.246420440085 1.08850524641968 51.2157520672104 -0.00236018082921594 -0.00225324621689307
BTA-122374-no-rs_AG longitude prec7 tmax10 -541.759052410216 0.00509392122438723 0.00509405239495191 0 0.00809281925416013 4.7012571860972e-06 -0.00737862012374119 6.33570284525449e-06 8.55998058619218e-06 1091.51810482043 1110.27650189715 0.993108878300478 -0.00529451323846218 -0.003046947480267 -0.00323172112886574
ARS-BFGL-BAC-13205_AA pop1 longitude latitude -438.945313037031 0.00492303076042938 0.00492495391566879 0 0.0135406569119938 5.60776366328471e-06 -0.00910709363704148 6.12315384101574e-06 9.21571821350843e-06 885.890626074062 904.649023150778 0.892574194857578 5.82773150723887 0.00616949390851576 0.053695159065706
ARS-BFGL-NGS-44057_AG longitude bio3 prec7 -452.153751348398 0.00488695567865027 0.00488802528057158 0 0.0382020252621157 5.4040569769572e-06 -0.00884109643504261 6.12398585815951e-06 9.03234253066869e-06 912.307502696795 931.035937086595 -2.21242838859277 -0.00562118342861385 0.0257840597057987 -0.00826560143003289
BTA-122374-no-rs_GG latitude prec7 tmax10 -402.622181976009 0.00472111932952307 0.00471557856535841 0 0.0883000367424773 5.86293038644652e-06 -0.00992895121384966 5.87202172668141e-06 9.28101665671948e-06 813.244363952017 832.002761028733 -0.0836345056470164 -0.126659562802498 -0.0139185573115898 0.000480788023934974
BTA-122374-no-rs_AA pop1 latitude bio3 -419.441684423176 0.00465842193559068 0.00465981063401221 0 0.245561330767603 5.5530914546011e-06 -0.00953088054445124 5.79404034830265e-06 8.94497368516226e-06 846.883368846352 865.641765923068 -1.26030705848191 31.0665843258045 0.17176343839512 0.00193644428396557
Hapmap41762-BTA-117570_GG pop1 pop2 bio3 -339.417374700696 0.00430316560725863 0.00430954471606594 0 0.449804161834762 6.33900714902362e-06 -0.0117784868212242 5.35218170595304e-06 9.38726400411904e-06 686.834749401392 705.593146478108 0.545461712813165 49.240456986755 -3.4490701795359 0.00181075901072127
DPI-28_AA latitude prec7 tmax10 -48.023549977693 0.00423915051812275 0.00420177243586865 0 0.00425991694876269 4.41342156973861e-05 -0.0832446577414806 5.27256137129641e-06 4.68228589044374e-05 104.047099955386 122.805497032102 -5.95924087023769 0.311530834324047 0.00390365527095065 0.00197134960287364
Hapmap23956-BTA-36867_AC pop2 latitude prec7 -494.546635076043 0.00419861041820546 0.00420237166908912 0 0.0651366369341572 4.24489046914507e-06 -0.00808393676265862 5.2221386260362e-06 7.37827876192279e-06 997.093270152086 1015.8516672288 -1.79674884937232 -3.45652665507297 0.00827272734891304 0.01319886787391
Hapmap23956-BTA-36867_AC pop2 bio3 prec7 -494.54668658259 0.00409559732463743 0.00409975951489642 0 0.0651210638278783 4.14074189246643e-06 -0.00808404091123529 5.09401354864981e-06 7.1972528250324e-06 997.09337316518 1015.8517702419 -1.68480199137226 -3.45625708461465 -0.00139299517019671 0.0133349333065351
ARS-BFGL-BAC-13205_GG latitude prec7 tmax10 -80.659879242331 0.00393987390142811 0.00397264246463426 0 0.00394261952657852 2.44221645146717e-05 -0.0495653162396901 4.90032866676829e-06 2.69541522173117e-05 169.319758484662 188.078155561378 -2.35547329993123 0.38196308089105 -0.0202241431204886 -0.00125474086421652
ARS-BFGL-BAC-13205_AA pop1 longitude tmax10 -439.12834129178 0.00379748571055866 0.003796576348576 0 0.0130042368229807 4.32387178603223e-06 -0.00910459105897463 4.72322977904577e-06 7.10711862757598e-06 886.256682583559 905.015079660275 0.841739452835375 7.21194461856577 0.013319694041706 -0.000381375283962096
ARS-BFGL-NGS-46098_AA pop2 bio3 prec7 -245.871347225742 0.00365813353608241 0.00367245385377141 0 0.103388530135725 7.43906592667599e-06 -0.0162611106812051 4.54990698257765e-06 9.94447239812919e-06 499.742694451483 518.501091528199 0.0664718714091747 0.546859158233849 -0.0022365355440692 -0.0276753118971012
ARS-BFGL-NGS-46098_AA pop1 pop2 latitude -218.531087766243 0.00359681595624095 0.00359866417991028 0 0.154460981262636 8.22946152226594e-06 -0.0182956517987612 4.47364168010208e-06 1.06679340056467e-05 445.062175532487 463.820572609203 -3.02876689120741 -48.5741495735121 -3.13943305337646 0.00756694905647872
ARS-BFGL-NGS-46098_GG pop1 bio3 prec7 -363.111920027525 0.00346020776575418 0.00346241752977748 0 0.397832366088603 4.76463465983991e-06 -0.011011070210856 4.30373174110178e-06 7.23612082983538e-06 734.223840055049 752.982237131765 2.40896119181683 43.5960860124457 -0.0225894047482124 0.000216649523735922
ARS-BFGL-NGS-106520_GG longitude latitude bio3 -449.949336625184 0.00321518228645024 0.00321668697050606 0 0.133632730530429 3.5728142453952e-06 -0.00888628518342308 3.99897494742445e-06 5.9377297354077e-06 907.898673250368 926.657070327084 -6.83346331587742 -0.222269663738249 -0.00753530877501922 0.163037574379359
ARS-BFGL-BAC-13205_GG longitude prec7 tmax10 -80.953406648787 0.00301505611735298 0.00303037012143214 0 0.00367921346147909 1.86218227022426e-05 -0.0493915967004379 3.75006276619975e-06 2.0559709096937e-05 169.906813297574 188.66521037429 -7.71829032538186 0.161636569179917 -0.01252305219692 -0.00119383668348447
ARS-BFGL-NGS-44057_AA pop1 pop2 latitude -141.639394334364 0.00300830185219178 0.00301215441106483 0 0.049626726588525 1.06194675562024e-05 -0.0282298113880517 3.76979471409524e-06 1.26156312369096e-05 291.278788668727 310.007223058526 -3.42852803109065 -29.9320341724825 -5.84209174397262 0.00952928419585703
ARS-BFGL-BAC-13205_AG longitude latitude prec7 -420.183718768382 0.00283780706185083 0.00283873951294379 0 0.00912880774055751 3.37685320996126e-06 -0.00951623638718805 3.5296045443775e-06 5.44363255117846e-06 848.367437536763 867.125834613479 1.38534988657436 -0.0774442388966635 -0.105682491065333 -0.00028230574214645
Hapmap28985-BTA-73836_CC pop2 latitude tmax10 -469.271700576817 0.00282687250617047 0.00282695561089808 0 0.161086145773004 3.01196938601062e-06 -0.0085208089795563 3.51600439865609e-06 5.104474732124e-06 946.543401153634 965.30179823035 0.296132357485411 1.95115907354169 -0.692116854745848 0.00033702919442582
DPI-28_GG pop2 latitude tmax10 -358.041476160578 0.00255864898714792 0.00255457886014479 0 0.00941763857848795 3.57310537352093e-06 -0.0111682770123055 3.1823941739191e-06 5.39743269013316e-06 724.082952321155 742.841349397871 2.01519650386585 2.51376740430973 -0.19955600043419 -0.000391307567112717
DPI-28_AA pop1 pop2 longitude -47.8216639733319 0.00245609013245249 0.00246265062899731 0 0.00356521714403363 2.56790213723126e-05 -0.0836162721693074 3.0548338071853e-06 2.7236676114004e-05 103.643327946664 122.40172502338 -4.12545121384621 19.0162157099063 5.11885058740162 -0.0172907068050392
Hapmap41762-BTA-117570_GG pop1 latitude prec7 -340.245627040586 0.00226385477146651 0.00226027901567289 0 0.4478523853167 3.32678374120768e-06 -0.011752846918347 2.81573580131412e-06 4.93091522311046e-06 688.491254081172 707.249651157888 0.895388381040262 51.2472322994096 0.00901410084750741 -0.00236044156416098
ARS-BFGL-BAC-13205_AA pop1 bio3 tmax10 -439.107176151066 0.00209348488931238 0.00209490885817246 0 0.0131281382156259 2.38379148939335e-06 -0.0091069878655521 2.60383353702499e-06 3.91813785874453e-06 886.214352302131 904.972749378847 0.632264716608021 7.76563542480392 0.0056660900682659 0.00026063329816853
DPI-28_GG pop1 pop2 longitude -358.676659677001 0.00208599019697381 0.00208661102588953 0 0.00842704335884148 2.90788942473072e-06 -0.0111491653233804 2.59451180461385e-06 4.3955387117114e-06 725.353319354003 744.111716430719 1.48241788823835 -7.20626785672424 1.99292621345504 0.00462905201442814
DPI-28_AA longitude prec7 tmax10 -48.1106418726019 0.00202706479868895 0.00202054037694991 0 0.00337014177386887 2.10662549607287e-05 -0.0831188707588091 2.52122169570646e-06 2.23519783902727e-05 104.221283745204 122.97968082192 -10.1780184473277 0.132243564875786 0.00992573290978683 0.00149726564853462
DPI-28_AA pop1 latitude prec7 -47.6861952797142 0.00202547649407609 0.00201825305145142 0 0.00498998452154946 2.12371050671828e-05 -0.0838586998057582 2.51924619743536e-06 2.25215993528104e-05 103.372390559428 122.130787636144 -5.05509003313743 12.7402978772501 0.216941828593415 0.000703268595422439
DPI-28_AG pop1 longitude bio3 -345.07059469943 0.0020230255815798 0.00202148916462 0 0.00597021733612829 2.93131272634413e-06 -0.0115888656592331 2.51619780648315e-06 4.36722497137547e-06 698.14118939886 716.899586475576 -0.855059759247562 6.91474800587124 -0.0294419963132979 0.00119533106402753
BTA-122374-no-rs_GG pop2 bio3 prec7 -402.316867446267 0.00197925436289503 0.00198249034481017 0 0.0900837680604155 2.45981420920831e-06 -0.00993992760328429 2.46175612770303e-06 3.8926503074466e-06 812.633734892534 831.392131969249 0.286991892955046 -2.49578064110877 -0.00114271253000504 -0.0176227613566667
BTA-122374-no-rs_AG pop1 prec7 tmax10 -539.94606205502 0.00171684438828901 0.00171672365093587 0 0.0123870051933257 1.58982700259838e-06 -0.00740654576614928 2.13537631248004e-06 2.88963350574224e-06 1087.89212411004 1106.65052118676 0.0890855841253557 -5.83844174757137 -0.000123118297350663 -0.00153606130554985
DPI-28_AG pop1 pop2 longitude -344.692636487175 0.00170675593103359 0.00170724764797402 0 0.00615081910107641 2.47575887160118e-06 -0.0116020369969828 2.12282850678842e-06 3.6870280925827e-06 697.385272974351 716.143670051067 -1.57147908896605 6.21395228316666 -2.3009026041797 -0.0043083310871212
Hapmap28985-BTA-73836_CG longitude bio3 tmax10 -505.708402863034 0.00164941170332478 0.00165005136692698 0 0.0383567512247912 1.63079059408707e-06 -0.00790805284169663 2.05150498934828e-06 2.86613787100123e-06 1019.41680572607 1038.17520280278 -13.4249078160675 0.321665841575106 0.0308332278155862 -0.000256868411774593
BTA-122374-no-rs_GG pop1 latitude prec7 -371.958929245653 0.00164405169123416 0.00164224624940431 0 0.158391240929459 2.20998600737604e-06 -0.0107516417044685 2.04483832129805e-06 3.38786752331669e-06 751.917858491305 770.676255568021 -1.50163767979185 -29.9246791426413 0.0228093036751031 0.000248377405019623
Hapmap41762-BTA-117570_AG pop1 longitude latitude -397.103021850165 0.00162490510494934 0.00162489504727431 0 0.168654203415108 2.04594486956106e-06 -0.0100708862569151 2.02102420766479e-06 3.22017803669035e-06 802.206043700329 820.964440777045 -5.05199064062774 -32.2773552557782 0.11895550173829 0.00384823230772713
ARS-BFGL-NGS-106520_AG pop1 bio3 prec7 -522.108580263857 0.00157098711216896 0.00157109234229212 0 0.0156233492164477 1.50446172315829e-06 -0.00765972566043197 1.95396216087535e-06 2.68720544398784e-06 1052.21716052771 1070.97555760443 -6.0034006999146 7.14725743742171 0.0675961642664818 -0.000116226680087487
ARS-BFGL-BAC-13205_AA pop1 pop2 longitude -438.929533825834 0.00133941008618493 0.00133918227885225 0 0.0135581396571561 1.52576659729763e-06 -0.00911154042894561 1.66593155535058e-06 2.507383468307e-06 885.859067651667 904.617464728383 1.27042262557495 7.56695754033817 1.46879738813256 -0.00329493477571139
BTA-122374-no-rs_AG pop1 bio3 tmax10 -538.695020694649 0.00129082580377526 0.0012910202886913 0 0.0153082230364467 1.19810301529096e-06 -0.00742414472348779 1.60550344224173e-06 2.17499400895848e-06 1085.3900413893 1104.14843846601 -2.84608672827091 -4.21129434831859 0.0314682633234753 -0.000184475017960352
ARS-BFGL-BAC-13205_AA pop1 pop2 tmax10 -438.929610639566 0.00118578262250602 0.00118537514515 0 0.0135532505204172 1.35076444155271e-06 -0.00911171543110135 1.47485292049541e-06 2.21979217522913e-06 885.859221279131 904.617618355847 1.21900608587491 7.54152571748107 1.45117944537576 -0.000193819116136932
DPI-28_AA pop1 longitude tmax10 -47.854680257008 0.00109186457230226 0.00109356696479446 0 0.00382169590145538 1.14079971953672e-05 -0.0835740291330726 1.35803959067717e-06 1.21004781390084e-05 103.709360514016 122.467757590732 -6.35158429236632 17.0201862660406 -0.0116862507637704 0.00723556170161275
Hapmap41762-BTA-117570_AG latitude bio3 prec7 -432.416919372128 0.00105484024588753 0.0010541246548752 0 0.0916761003234071 1.21970130219368e-06 -0.00924910086201621 1.31198949492256e-06 1.99109317435762e-06 872.833838744256 891.592235820972 -5.25947465854425 -0.00656702645628401 0.064302684410859 -0.0118554015083008
BTA-122374-no-rs_AA pop1 pop2 prec7 -420.11085579619 0.000869578513751079 0.000869420805331613 0 0.240964887669872 1.03493828092465e-06 -0.00952025165800596 1.08156473071922e-06 1.6682400298634e-06 848.22171159238 866.980108669096 -0.853705923894252 35.0489343572535 3.64606272962217 -8.71060649232964e-05
ARS-BFGL-NGS-106520_AG pop1 longitude bio3 -518.050502908681 0.000799263412408879 0.00079935612550766 0 0.0242452344323568 7.71413975431297e-07 -0.00772047756056555 9.94108227775684e-07 1.37238260546132e-06 1044.10100581736 1062.85940289408 -12.5663117484846 -0.0996018610543372 0.227694424600467 0.0577319294834219
DPI-28_AA pop1 latitude tmax10 -47.686875754586 0.000664526750597645 0.000666871238970501 0 0.00491253646086794 6.96755773946077e-06 -0.083872969353086 8.26525467628714e-07 7.38898621967884e-06 103.373751509172 122.132148585888 -4.80778164959892 13.0516627928247 0.236411415169653 -0.000749800486011738
ARS-BFGL-NGS-106520_GG pop1 pop2 latitude -409.795742839057 0.000654286797288128 0.00065433197323488 0 0.245701076868124 7.9830779894512e-07 -0.00976015425617085 8.13789217739183e-07 1.27316458566372e-06 827.591485678115 846.349882754831 -0.944597312235461 -30.5658325254074 10.8861697598838 -0.00229525321595787
DPI-28_AG bio3 prec7 tmax10 -345.439390427952 0.000617528325859207 0.00061684540063134 0 0.00456568933334307 8.93829411187266e-07 -0.0115785511775028 7.68069762073075e-07 1.33219913162681e-06 698.878780855905 717.63717793262 -3.00469537146325 0.000711954108880042 0.00344336864783183 0.003340120454327
DPI-28_AG pop2 latitude tmax10 -344.080295955678 0.000551021755872405 0.000550591732014445 0 0.00704664336432808 8.00716171685939e-07 -0.011624383417158 6.85350207774832e-07 1.1916882013543e-06 696.160591911355 714.918988988071 -2.00799296161201 -2.76685561941402 0.178625775023702 0.000186354717735825
DPI-28_GG longitude latitude bio3 -358.052613544595 0.000493990137631239 0.00049395870211152 0 0.0105336101895293 6.89828503096864e-07 -0.0111708449945147 6.1441540531547e-07 1.04204809113613e-06 724.10522708919 742.863624165905 4.87221030740197 -0.00189255962666504 -0.288244004849583 -0.0345236038228903
ARS-BFGL-BAC-13205_AA pop1 latitude prec7 -438.831461975515 0.000458015402688028 0.000458204970778439 0 0.0139157045478623 5.21857710027531e-07 -0.00911459011389318 5.69670736603263e-07 8.57514119549085e-07 885.662923951031 904.421321027747 0.96638665919842 5.43474489400665 -0.00314986993442492 0.00234580664367261
DPI-28_AA longitude latitude prec7 -47.8520731977815 0.000451468354801879 0.000451844669776054 0 0.0043503946288886 4.71731102662194e-06 -0.0835858329713662 5.61527646823258e-07 5.00364235752839e-06 103.704146395563 122.462543472279 -11.2477104906325 0.188387991190848 0.39053383916378 -0.000369242789043545
ARS-BFGL-NGS-46098_AA bio3 prec7 tmax10 -244.767863653991 0.000348310803678198 0.000347880486849569 0 0.112266824396726 7.11512023374194e-07 -0.0163412914545359 4.33222298793781e-07 9.4996993112147e-07 497.535727307983 516.294124384698 -3.72318655206357 0.000733482187638714 -0.0327118005628179 0.0139945625532344
DPI-28_AG pop1 bio3 tmax10 -344.992130417829 0.0003279882209406 0.000327794227942438 0 0.00583417694355132 4.75355864831253e-07 -0.0115939865054305 4.0794546522381e-07 7.081511066761e-07 697.984260835659 716.742657912375 -2.726546345075 4.94697282993963 0.000469424061617536 0.00346391192531792
Hapmap23956-BTA-36867_AC bio3 prec7 tmax10 -495.84017456727 0.000317153123082892 0.000317237938056606 0 0.0626972281528299 3.19813760482157e-07 -0.00806679319142478 3.94468980757898e-07 5.56601925203271e-07 999.680349134541 1018.43874621126 -2.49290063865464 -0.000390112349836775 0.0122439066293075 0.00291181868694862
BTA-122374-no-rs_AG bio3 prec7 tmax10 -539.808110906601 0.000308203038247634 0.000308197737747649 0 0.0128057944923091 2.85474545524988e-07 -0.00740975297668091 3.83337038774615e-07 5.18802487670224e-07 1087.6162218132 1106.37461888992 -2.6371273659107 0.0422501609601229 -5.2060068245833e-05 -0.00398080713606744
ARS-BFGL-BAC-13205_AG pop1 bio3 prec7 -420.281010855639 0.000262775752007172 0.000262637094855923 0 0.00903880702663449 3.12619013316225e-07 -0.00951712606178851 3.26835459036029e-07 5.04005977480869e-07 848.562021711277 867.320418787993 -1.08136443166462 -3.54507330039085 0.000414998385323537 -0.00267886684253302
