Marker|Env_1|Env_2|Loglikelihood|Gscore|WaldScore|NumError|Efron|McFadden|McFaddenAdj|CoxSnell|Nagelkerke|AIC|BIC|Beta_0|Beta_1|Beta_2
ARS-BFGL-BAC-13205_GG|pop2|bio3|-81.9587766430350451799|0.04706555681362256660094|0.04776958669117432873516|0|0.0004554416439035579742753|0.0002870470296931701414955|-0.03630621340870297689227|5.853753637973923423798e-05|0.0003173015337632724454949|169.9175532860700903598|183.9863510936069899288|-2.939662879518206120089|10.11481188821445041919|-0.01158475348263364797573
ARS-BFGL-BAC-13205_AG|prec7|tmax10|-420.7428383580963409116|0.04732755018208417707726|0.0470774672010227795903|0|0.007803764203994670149191|5.623968393651183721171e-05|-0.007073605455328862891967|5.886337965005123285672e-05|9.071262566739395773515e-05|847.4856767161926818233|861.5544745237295813922|-1.233915669446838731167|-0.005421826758125332536677|0.001499053700946916099787
BTA-122374-no-rs_AG|pop1|prec7|-539.9798656051424938784|0.04659546290789517986042|0.04657735854389382851369|0|0.01228008371335304521393|4.314369439985222490913e-05|-0.005512379316731159831048|5.795287652276062684287e-05|7.841910490194145065316e-05|1085.959731210284987757|1100.028529017821887326|-0.3095462735216098787037|-5.968878680006331816955|-0.0005400457146581279118037
ARS-BFGL-NGS-46098_AA|pop2|tmax10|-272.6443147282949873156|0.04708662157517373714199|0.04562271565706640052783|0|0.02387605137918803516108|8.634428332294417874834e-05|-0.0109160526312778152682|5.856373479789345843846e-05|0.0001189087245666434789397|551.2886294565899746312|565.3574272641268742001|6.882185819390956154143|0.7051113534020508592402|-0.03194908100892748551797
DPI-28_GG|latitude|prec7|-358.5081742047751875158|0.04510273305404510768568|0.04520671302400311483317|0|0.009167186267533215598361|6.289939723042698663941e-05|-0.008304584296725336630199|5.609635322486932959563e-05|9.506077366381052198545e-05|723.0163484095503750315|737.0851462170872746005|1.848363666513868425341|-0.2245440964956623687375|0.001004575404478364955856
DPI-28_AG|longitude|latitude|-344.6351300527455742695|0.04510353011666429212667|0.04513223416243465197482|0|0.006611514288853453556131|6.543235867945536516146e-05|-0.008638856442247046046011|5.609734454067340485989e-05|9.743889410341243258445e-05|695.270260105491148539|709.3390579130280481079|-2.499404201099798438672|0.01755897827140317692541|0.1648385769404776773315
ARS-BFGL-BAC-13205_AA|latitude|prec7|-440.0147633454387763596|0.04527045989758377020351|0.04505919136983485224818|0|0.01078074309265020529116|5.14393322523790043517e-05|-0.006766163011803924109272|5.630495697758096862104e-05|8.462668343508200643548e-05|886.0295266908775527193|900.0983244984144522882|0.7069356358044141385864|0.03032914840613437551269|0.004786918084925368568015
BTA-73842-no-rs_GG|longitude|tmax10|-481.0782556835986074062|0.0446753398985708094493|0.04467563841161754344472|0|0.05834699877234458711799|4.643035210906518595736e-05|-0.006189271788867885715386|5.712795879914540865194e-05|8.070802533208309246473e-05|968.1565113671972148124|982.1420755888331476369|-9.870558030677956475735|0.01573552212182718790815|0.03063049177108160287296
ARS-BFGL-NGS-46098_AA|pop1|longitude|-218.872690428481677119|0.04462193403209527287068|0.04463119983341804495794|0|0.1549969273936930353646|0.0001019254294242030625499|-0.01360327560702899658048|5.549837785841281543459e-05|0.0001321777406314418416315|443.745380856963354238|457.814178664500253807|-3.929616965231669524017|-48.28712125517696084065|0.02903483444890635038669
ARS-BFGL-BAC-13205_AA|pop2|longitude|-441.4711794224687375354|0.0440777635978194526345|0.04455528551276704744513|0|0.006761670485353513625464|4.991895885413354929869e-05|-0.006745202405688468334441|5.48215862939297284874e-05|8.224761666380973989635e-05|888.9423588449374750708|903.0111566524743746398|-3.407008717971731616078|0.473455890949873332992|0.1414785864234981195304
DPI-28_AA|pop2|longitude|-48.61651554807392643792|0.04409361775410755579507|0.03792772672705077688493|0|0.002017155567847302025455|0.0004532783825980631411956|-0.06122617624403045870265|5.484130431256378085392e-05|0.0004812394146615986716472|103.2330310961478528758|117.3018289036847524448|-14.14197835768040983125|2.904509205063907750994|0.2968398476766252714297
DPI-28_AA|prec7|tmax10|-48.19112401525891848514|0.03763341540407913465849|0.03668556417547390063638|0|0.003673791296325981312314|0.0003903076299174483370334|-0.06183752246096647182602|4.680663513735854475845e-05|0.0004141694755239535870432|102.3822480305178369703|116.4510458380547365392|-7.202294023090527456954|0.01074228812714146135473|0.005854082446881099820471
ARS-BFGL-BAC-13205_AG|latitude|tmax10|-420.7378012979951177885|0.03637750324395994105942|0.03621566923673317405091|0|0.007705906580238627975529|4.322874077166457672944e-05|-0.00708679452911982043356|4.524462723192438804928e-05|6.972615282173169305084e-05|847.4756025959902355771|861.544400403527135146|-1.414318410195951631475|-0.1703535863802342600399|0.001296705490302766236215
ARS-BFGL-NGS-46098_GG|pop1|latitude|-363.4853361442459856179|0.03596222971246099131548|0.03599765716633352455279|0|0.397653339999139769981|4.946616441305735044354e-05|-0.008203553430072855839027|4.472814110027725081897e-05|7.515447879591991403253e-05|732.9706722884919712357|747.0394700960288708047|0.5808912981393765402995|44.89746354023479264772|0.01867411681765724149012
ARS-BFGL-NGS-44057_AG|pop1|longitude|-456.1437185779253389584|0.03246571290779243224023|0.03248841763690197485302|0|0.02697508161824275905354|3.558588693034658205841e-05|-0.006541054588776921128492|4.068302318501127367786e-05|5.972071856827275418586e-05|918.2874371558506779167|932.3337629482001061576|-0.5204940763992205898141|-10.09220933189146265224|-0.01523195676107741249454
ARS-BFGL-NGS-106520_AA|latitude|prec7|-432.3377782345497736816|0.03096367577918995861452|0.03101612233772745214855|0|0.1574249661296624738446|3.580830612217667310859e-05|-0.006902962086166203087463|3.851129297234860866805e-05|5.845009522066691761261e-05|870.6755564690995473631|884.7443542766364469321|-2.002121817413476944107|0.7151354184720724347724|0.0007116645804476865737052
ARS-BFGL-BAC-13205_GG|prec7|tmax10|-81.13201329918970657051|0.03086235423250907605741|0.03013946881120749428295|0|0.003070976659965042902464|0.0001901622067810188076477|-0.03677957873035918258311|3.838527599344158068584e-05|0.0002099964590812342956766|168.264026598379413141|182.33282440591631271|-3.992507869631742680122|-0.01033073223070136599398|0.003444482019129517410335
ARS-BFGL-BAC-13205_AG|pop1|tmax10|-420.6755940894384036|0.02936740407091958937613|0.02942027251665653592623|0|0.007937955436468649645168|3.490383023003481395216e-05|-0.007096233156698454310266|3.652595488982132796579e-05|5.629485243602472480492e-05|847.3511881788768071999|861.4199859864137067689|-0.9967321364938157447072|-5.642791595822562513655|-0.0009913780010062242758103
Hapmap23956-BTA-36867_AA|prec7|tmax10|-498.9070755573825901863|0.02839566771567358927086|0.02845282037847877261079|0|0.1368106699396223624866|2.845706249671826545966e-05|-0.00598451564481753165662|3.531737099820431288397e-05|4.967747722168146974596e-05|1003.814151114765180373|1017.882948922302079942|1.492663548379288061428|-0.01968936120428724520579|0.00105015995920049055023
DPI-28_GG|bio3|prec7|-359.5648361018450407944|0.02751263805390563588205|0.02771255002330179510895|0|0.006527207786181518688398|3.825677978863548578045e-05|-0.00830484279074592804306|3.421911358479808040745e-05|5.788298059572812618283e-05|725.1296722036900815889|739.1984700112269811578|1.68039638152349645535|0.004514230847625896819552|-0.004862384381548723862774
ARS-BFGL-BAC-13205_AG|bio3|prec7|-420.7532985825902185073|0.02640710119432898572711|0.02625513526832238129014|0|0.007754389220711428503882|3.137975701541254004365e-05|-0.007098465382249962134925|3.284411384705978979859e-05|5.06150992773146357589e-05|847.5065971651804370146|861.5753949727173365836|-1.204968353981547374678|0.004066658430802554102982|-0.004645258894045908725898
Hapmap23956-BTA-36867_AA|latitude|tmax10|-494.695055265228850222|0.02611384032030300561544|0.02614435517186731566413|0|0.1458552965743537476145|2.639317981359179431447e-05|-0.00603778876122514215289|3.247937342962887909831e-05|4.588209444572163968403e-05|995.390110530457700444|1009.458908337994600013|0.6947769901455649275155|-0.6516007229287783659956|0.0009977513551220501176172
DPI-28_AA|latitude|tmax10|-48.05255442524395391099|0.02571105554521588981709|0.02516946098864762446785|0|0.004092569503876524112437|0.0002674590268797059824241|-0.0621474876662301372026|3.19784134871170478906e-05|0.0002837625080239207921762|102.105108850487907822|116.1739066580248073909|-6.460711529882983607947|0.3940649651331072868721|0.004554377605874108649005
ARS-BFGL-NGS-46098_AA|pop2|prec7|-245.8731762925097796557|0.02467712067658778263279|0.02411066946053700231913|0|0.1032266348023535056317|5.018010249883156316184e-05|-0.01215061993972964716083|3.06924651415640156564e-05|6.708033085966488963928e-05|497.7463525850195593114|511.8151503925564588804|-0.1287836371234047813075|0.5488598211554746081255|-0.02749969579014580331633
Hapmap41762-BTA-117570_AG|pop2|prec7|-435.4051630277711899819|0.02213633243151058582754|0.02193263847644741719671|0|0.08622614680462093507971|2.541973730608174325898e-05|-0.006864539306649351108058|2.753237275775400521097e-05|4.162338566078413030803e-05|876.8103260555423799638|890.8791238630792795328|0.3385012475030626022995|0.3389988781787017902249|-0.01657513310016423997333
BTA-73842-no-rs_GG|latitude|prec7|-441.4910710697190219243|0.02002818810632672752448|0.02005979844073528488218|0|0.1540115329324596643102|2.268192398541599283032e-05|-0.006772318362111656568116|2.561116577059992021823e-05|3.784743491674111222566e-05|888.9821421394380438485|902.967706361073976673|-1.736202036268199890012|0.6837985157451001310986|0.0005771098952576120189845
ARS-BFGL-NGS-106520_AG|pop2|prec7|-528.3610342747345019476|0.01987485751943751655091|0.01987475388918619307761|0|0.0002472270202259520808542|1.880767357010547846316e-05|-0.005659021277418347165011|2.47196665031102218342e-05|3.379992837110585043774e-05|1062.722068549469003895|1076.790866357005903464|-0.5247238373687190698437|-0.8696859836944948287979|-0.0002421998727694803723782
ARS-BFGL-BAC-13205_GG|longitude|tmax10|-81.82296322065823178382|0.0195571074916308929037|0.01953706793022679347927|0|0.0005855186534037992609862|0.0001194943922662752258841|-0.03654064841793529228552|2.432446471714057572439e-05|0.000132067518782317525252|169.6459264413164635676|183.7147242488533631366|-0.8920718431318613054148|0.03502169364877253382445|-0.01449730410520138505706
DPI-28_AG|longitude|prec7|-345.5139747590049312254|0.01873731071581191676145|0.01873761467608657657436|0|0.004535633334044791788349|2.711439194043329965061e-05|-0.008655367000936986239361|2.33048412685794088979e-05|4.041552917756620411155e-05|697.0279495180098624507|711.0967473255467620197|-2.471005953611336848543|0.01254934150381669358252|0.004193750000788490431772
ARS-BFGL-NGS-44057_AG|longitude|prec7|-452.6951779767928807918|0.01840259322334991676229|0.01839899680874993916164|0|0.03677438610158355900091|2.032517694315909197872e-05|-0.006606515952393898750104|2.30606278632297634866e-05|3.399024269597608372008e-05|911.3903559535857615836|925.4366817459351898245|-0.4696283073512554103021|0.01074935014084066088026|-0.01044465732956830634913
ARS-BFGL-NGS-46098_AG|pop1|latitude|-410.4640333705637528783|0.01698920429120798214484|0.01698704770231598872484|0|0.1454748653692727037483|2.069469103707898818487e-05|-0.007287955207694895936286|2.113062785360586646327e-05|3.302729707168060141005e-05|826.9280667411275057566|840.9968645486644053255|-1.147040516231264348939|-27.54900260733077224477|0.0117455470327737041203
Hapmap28985-BTA-73836_CC|pop1|pop2|-397.2464909778915594374|0.01690913987387426820064|0.01698180852968492880224|0|0.3333131053205213420367|2.128247874995739270104e-05|-0.007530542951296973364778|2.10310473442666592131e-05|3.350213119570245620198e-05|800.4929819557831188748|814.5617797633200184437|-0.6296424246942670021536|-38.75837815885924738171|-0.280270407229351198585
ARS-BFGL-BAC-13205_AA|pop1|longitude|-439.130240034634857671|0.01535318470133545387668|0.01536083702967393622941|0|0.01299211632573960196373|1.748105107760125924085e-05|-0.006814085721937522565662|1.90958185448436741638e-05|2.873350356053678723373e-05|884.2604800692697153419|898.3292778768066149109|0.8150735751184988130678|7.154137673937075642561|0.01080018490730490170295
ARS-BFGL-NGS-46098_AG|prec7|tmax10|-442.2671598787518690565|0.01342209971982777361177|0.01343642867123725310756|0|0.08406547231723293385052|1.51739686674755487085e-05|-0.006767953403747964695111|1.669401453377136225475e-05|2.502137707028012894915e-05|890.5343197575037381131|904.603117565040637682|0.560087085530528024709|-0.01610739547273641168242|-0.0007482587271981393845337
BTA-122374-no-rs_GG|prec7|tmax10|-402.9368007991777495547|0.01306422182885158544963|0.01308638330976210721929|0|0.08798520093305803346003|1.621099142465098940161e-05|-0.007429004638112475847854|1.62489001106298140524e-05|2.567036543926252498017e-05|811.8736015983554991093|825.9423994058923986783|0.3854341607602150118403|-0.01723300314034652084281|-0.0007753373514051467822634
BTA-122374-no-rs_AA|pop1|prec7|-421.1591590064340930033|0.01000125067099577602647|0.01000756887040110939173|0|0.2388074855527084774617|1.187334017184655567123e-05|-0.007111239895823701778754|1.243928913761494035178e-05|1.915957354163739339939e-05|848.3183180128681860066|862.3871158204050855756|-0.8921051534624903474541|35.058664198027138615|0.0002947761481711634170521
Hapmap41762-BTA-117570_AA|pop1|prec7|-206.8348356590484248274|0.007888188246316929497226|0.007875348800459315464346|0|0.1748682752590039312518|1.906844610021922502632e-05|-0.01448498153707997409927|9.811131281378649392211e-06|2.439274585306887886023e-05|419.6696713180968496548|433.7384691256337492238|-3.270610619979939904124|-55.48030319232624177697|-0.0003722023310531162750931
BTA-122374-no-rs_GG|pop2|longitude|-410.7561051335164889198|0.00699732705492722706353|0.007017443226169202523147|0|0.06221164544384475862194|8.517545287126853173487e-06|-0.007295024410319340241703|8.703105230903243182822e-06|1.359754027979652920358e-05|827.5122102670329778396|841.5810080745698774085|14.14095712950557368233|-0.1814968413817534459214|-0.4784570328102023165193
ARS-BFGL-NGS-44057_AA|pop1|latitude|-142.7375944840970898725|0.005344360925915031534927|0.005335200926266951291301|0|0.04334549731831974629746|1.872057917081759812611e-05|-0.02099847428883378581878|6.697171716596027769147e-06|2.226833442011697183984e-05|291.475188968194179745|305.5215147605436079858|-3.351716373773288222418|-28.03711196509987840439|-0.01251287579117032543402
ARS-BFGL-BAC-13205_GG|longitude|latitude|-81.88304401387405709323|0.005035219395365123085107|0.005030259529924219344854|0|0.0008583899564230176989707|3.074546535146237919919e-05|-0.0366057499132967567243|6.262691080020997124594e-06|3.398294796929765964039e-05|169.7660880277481141865|183.8348858352850137554|-3.135381241746162152501|-0.01537709736700102454824|-0.1719990189462735770512
