Marker|Env_1|Env_2|Env_3|Loglikelihood|Gscore|WaldScore|NumError|Efron|McFadden|McFaddenAdj|CoxSnell|Nagelkerke|AIC|BIC|Beta_0|Beta_1|Beta_2|Beta_3|
ARS-BFGL-BAC-13205_AG|pop1|pop2|tmax10|-420.2863800288552624251|0.0166480395361456312564|0.01667235696369861762658|0|0.008920812304161585752464|1.980519784781730298698e-05|-0.009497326380229943396105|2.070630245756198114029e-05|3.193016265037550083291e-05|848.5727600577105248503|867.3311571344263909422|-1.066378722579373173381|-5.7609371382796410151|-2.007441952072718502819|-0.0007506828405904563446219|
DPI-28_AG|latitude|prec7|tmax10|-344.6067746967969077365|0.01671364288384619145589|0.01663458207959208563446|0|0.006769851173954325839876|2.424972288682223807085e-05|-0.01158290165893896138567|2.078789696828504994855e-05|3.611058118858571156209e-05|697.213549393593815473|715.971946470309681565|-2.155770739877115250299|0.2084463387421270224339|-0.001637998702961094076927|0.001078548056943850693403|
ARS-BFGL-NGS-46098_AA|pop2|latitude|prec7|-245.5604191746773435345|0.01686331798246751279002|0.01654370984740717708203|0|0.1064532157228976711545|3.433521378061411746113e-05|-0.01625437561587312089093|2.097405613900532941885e-05|4.58829978076685212134e-05|499.1208383493546870691|517.879235426070553161|0.09014505689430091292383|0.4591977998800572623975|0.1687448302988429436059|-0.03287344678842372512137|
Hapmap28985-BTA-73836_CG|pop1|bio3|prec7|-500.6851692087707179357|0.01528695227953325019854|0.01528469432767316232936|0|0.05019842515743929735328|1.526579960031644372584e-05|-0.007973664535849152475155|1.901344148045572453321e-05|2.669661056270378914158e-05|1009.370338417541435871|1028.128735494257302019|-7.041278238468645529584|16.32464334923684042347|0.07881952295441716540561|0.000372148040944090890796|
BTA-122374-no-rs_GG|pop1|longitude|prec7|-371.4904190685472844535|0.01524422065673702864075|0.01523255690847468805497|0|0.1595099337000335201525|2.05172288504705362111e-05|-0.01074669970534059579119|1.896029370501229119328e-05|3.143695145161019278555e-05|750.9808381370945689071|769.739235213810434999|-4.804188224567576351916|-31.55098597317120892418|0.1051001542124787992383|-0.0004189922073921823881786|
ARS-BFGL-NGS-106520_AG|longitude|latitude|tmax10|-515.9222607160907931312|0.0150820566301206326898|0.01509725882780755932878|0|0.02906079308552314587662|1.461638441811930920131e-05|-0.007738376341483028746614|1.875860095837986012135e-05|2.594879049415576205504e-05|1039.844521432181586262|1058.602918508897452354|-9.93512894564484587076|0.3084375492541566335196|-0.2451998013521784769848|-0.0008670444180105799183006|
ARS-BFGL-NGS-44057_GG|pop1|latitude|prec7|-471.4950245742225119483|0.01388898381913450386094|0.01386223149093284308906|0|0.07587177356733724466718|1.47284473134262476092e-05|-0.008468799220497790652441|1.740459016635122506053e-05|2.51059362151763076125e-05|950.9900491484450238966|969.7184835382442603668|0.4702871529369735728837|8.486060001549492649506|0.2799835132205255366824|-0.0005733256763279161542936|
DPI-28_AG|pop1|pop2|bio3|-344.6866629571622906159|0.01365381595715714491135|0.0136916865789352208432|0|0.006109494347336061695081|1.980573518011482896106e-05|-0.01158470702067429514408|1.698221395624011607894e-05|2.949550551572081851395e-05|697.3733259143245812317|716.1317229910404473237|-1.470176416116883511779|5.894787512556229406007|-2.355887799811255937325|-0.002976210340911476591976|
BTA-122374-no-rs_AA|pop2|longitude|bio3|-460.1378744904591700238|0.01351155374362439376412|0.01363713646246290405186|0|0.147542967595699318884|1.468185528512479113075e-05|-0.008678237146455943938801|1.680527389381306514055e-05|2.465341896867285081253e-05|928.2757489809183400475|947.0341460576342061395|-5.344138539567551120495|-0.3108057085962316296133|0.4750052497111114222406|-0.1330644224342659078387|
BTA-122374-no-rs_GG|pop2|prec7|tmax10|-402.3112452199405447428|0.01322370701543701398961|0.01324738691138535664004|0|0.09005973347548661031266|1.643440228036267955133e-05|-0.00992595301521313646935|1.644726152768047995265e-05|2.600722180475197976374e-05|812.6224904398810894857|831.3808875165969555776|0.3859031010048540039211|-2.490786166198617156186|-0.01726420925804586962222|-0.0007834980207892869964641|
ARS-BFGL-BAC-13205_AG|pop1|longitude|tmax10|-420.4727298193508258639|0.01264382955881432346601|0.01263678657761748196151|0|0.008366170059029839640302|1.50350291015318338235e-05|-0.009497924019638922903119|1.572603251233378610432e-05|2.424431016678518673516e-05|848.9454596387016517278|867.7038567154175178198|0.5450840540271873577052|-4.515647211405744695933|-0.06280555503244252845866|0.0007145052561838289729012|
Hapmap23956-BTA-36867_AC|latitude|prec7|tmax10|-495.834014171579378405|0.01263794450487987219844|0.01261842080622966735292|0|0.0627473794378322138345|1.274396580926574328724e-05|-0.008054369039375999122544|1.57187129085932303027e-05|2.217935070542383396678e-05|999.6680283431587568099|1018.426425419874622902|-2.574270158861122539777|-0.01458431437542465788583|0.01262953593380296632725|0.003040790798702637136424|
ARS-BFGL-NGS-46098_GG|pop1|pop2|prec7|-355.1593868735102024481|0.01228738181866162459954|0.01229457471096930939384|0|0.4143921289003175335202|1.729810575808811467027e-05|-0.01124505608059357534331|1.52826964256957379025e-05|2.605013449787297268286e-05|718.3187737470204048962|737.0771708237362709881|0.614632173109610906365|46.05058308327353496989|9.067277434372230615796|0.0003593540793116914805882|
ARS-BFGL-NGS-46098_AG|pop2|prec7|tmax10|-436.3458492570443482683|0.01218140393204947269368|0.01219676124130573378991|0|0.1006196366612791087648|1.395823281224984301063e-05|-0.009152954146162731478495|1.515088513966486713155e-05|2.287785542908238090544e-05|880.6916985140886965366|899.4500955908045626286|0.5411567044707085951576|-7.094033650905469373833|-0.01614926750398974974142|-0.0007207704379850682079978|
ARS-BFGL-BAC-13205_GG|pop1|bio3|tmax10|-77.63977621139721087967|0.01105190120748612836454|0.01099042803813407077629|0|0.009500103535600545716106|7.116915576184628788176e-05|-0.05144514784760697960215|1.374605130262639965041e-05|7.826280612753591060465e-05|163.2795524227944217593|182.0379494995102878513|5.630673805338352078641|-27.96955988847128387297|-0.126350718703850057074|0.001537146950605824836036|
Hapmap41762-BTA-117570_GG|pop1|longitude|latitude|-335.7310341432371276482|0.01079887632072107361836|0.01080166092472359571538|0|0.4540012659942238228312|1.608237182590871233376e-05|-0.0118980252432781326722|1.343134800848975627871e-05|2.372203126908511212525e-05|679.4620682864742552964|698.2204653631901213884|11.30110810029209532455|58.54728102048652389408|-0.3287289523829187254487|0.01122149256563466267627|
Hapmap23956-BTA-36867_AC|pop1|pop2|latitude|-476.2423623393446244501|0.01068506526808288281671|0.0106811605952492815164|0|0.1055879749129103030393|1.121797035321688397816e-05|-0.008387772637014119340992|1.32897938641395605211e-05|1.914512313779250452436e-05|960.4847246786892489001|979.2431217554051149921|-0.683343399807562524174|21.92733341229047230349|-2.892498194599126086534|-0.008697394615235540858482|
BTA-122374-no-rs_GG|latitude|bio3|tmax10|-404.9565907759371825581|0.01052781657415696736635|0.01053947191669466400824|0|0.07903271143147522648925|1.299852869150627766512e-05|-0.00986447500055995002595|1.30942134916264027282e-05|2.062662114725835870272e-05|817.9131815518743651161|836.6715786285902312081|3.845098680454538146375|-0.6527119953093918515029|-0.0503827499666264641048|-0.0007251529855657619121343|
BTA-73842-no-rs_AA|pop1|longitude|prec7|-369.1341599344466917754|0.01031739549296178948268|0.01031343040439853004615|0|0.2247706087211830396034|1.397493435702245635766e-05|-0.01082204224967414033648|1.319351333946879988729e-05|2.15944885200810524543e-05|746.2683198688933835507|764.915738831074628501|-12.05466384275042152161|-41.5714772561670462582|0.3357149891919085800125|-0.0003462772569579666117598|
ARS-BFGL-NGS-46098_AG|pop1|longitude|prec7|-410.3981425494502336959|0.009801242572127222274503|0.00979439974859310528742|0|0.1459880111542185929133|1.194099646094690233764e-05|-0.009734575425776974635407|1.219052590902371720899e-05|1.905571908940921932171e-05|828.7962850989004673918|847.5546821756163334838|-1.529998988438816705715|-28.37653256716160751934|0.00972562694467492890387|0.0009860120743933230948799|
Hapmap41762-BTA-117570_GG|pop2|latitude|bio3|-440.6080790764135922677|0.009813825358924332942223|0.00977500901242139372158|0|0.2245207357535660227686|1.113655937408895586077e-05|-0.009067125151457593418107|1.220617595045143163185e-05|1.833276069993737931484e-05|889.2161581528271845354|907.9745552295430506273|-0.3115095787271627545453|-6.318009613223470882001|0.8443786578829446419015|-0.003250983996317010878446|
ARS-BFGL-BAC-13205_AA|pop1|longitude|prec7|-438.8270334746332318743|0.009315017167033035061507|0.009309249633976281290384|0|0.01398205090168683022676|1.061342806186403283156e-05|-0.009104498543541347278796|1.15857751319424560725e-05|1.74398387054245818382e-05|885.6540669492664637485|904.4124640259823298405|1.245651712396392673935|5.591252054960727500138|-0.008783051428126312150943|0.002342933780744894645508|
BTA-73842-no-rs_AA|pop1|latitude|prec7|-373.5431864503922875786|0.009175420558253488678702|0.009200484372699151836305|0|0.2274560049758117118591|1.228145526883386243894e-05|-0.01069585355902122260786|1.173320553657364578165e-05|1.906820259841677958555e-05|755.0863729007845751573|773.7337918629658201075|-1.38413548380363099911|-35.86675062312750947302|0.1481731174286544733336|-0.000560726331799420777908|
ARS-BFGL-BAC-13205_AA|pop1|longitude|bio3|-439.1038435757788415403|0.00875863546281485660927|0.008760816613280159228479|0|0.01310858330830436628946|9.973208204915528455464e-06|-0.00909939844883657584021|1.089376586500774351726e-05|1.639247511526921711191e-05|886.2076871515576830807|904.9660842282735491726|0.4794671982031749726599|7.596902019688325030048|0.008214832121864692549693|0.005191146510783878889835|
BTA-122374-no-rs_GG|pop2|longitude|bio3|-405.7624920013139935282|0.008266333565213168643737|0.008291506296477613629424|0|0.07625298445101892993872|1.018606885397322324438e-05|-0.009847697137639225520474|1.028145655493237437331e-05|1.617722308574053563643e-05|819.5249840026279870564|838.2833810793438531483|6.041446056505082728462|-0.197974604828668846639|-0.3880059787243936056356|0.06417916372108916369082|
DPI-28_AG|longitude|latitude|tmax10|-344.6311130036989350822|0.008034098093278374541626|0.008048185362101047754495|0|0.006651896605167323178395|1.165594768596107380296e-05|-0.01159482189277043597594|9.992609393544152947969e-06|1.735748943888453661788e-05|697.2622260073978701644|716.0206230841137362564|-2.414609527783049195641|0.02185486273044272384925|0.1707446562242713995289|-0.0008175531458418406018317|
ARS-BFGL-BAC-13205_AG|pop1|bio3|tmax10|-420.6002988201228438847|0.007914417341286894558294|0.007926932149833016561844|0|0.008122058912423258075601|9.408389510857787570858e-06|-0.009500718868274594269309|9.843754213225721066277e-06|1.517323464297072612176e-05|849.2005976402456877694|867.9589947169615538614|-1.872064441392675745849|-5.14285396209065907196|0.009218190984702807675742|-0.0005292032282217596945295|
Hapmap41762-BTA-117570_GG|pop1|longitude|bio3|-335.7326122340356124862|0.007642694723751397578582|0.007661274774329463472948|0|0.4541773853372922228801|1.13819859260202733281e-05|-0.011902725629178021057|9.505794028299638376289e-06|1.678883929105800825176e-05|679.4652244680712249725|698.2236215447870910644|11.00916665969420697464|58.92725603218885212231|-0.325689721616462780462|0.002566944823700806017674|
ARS-BFGL-NGS-44057_AA|pop1|bio3|prec7|-142.6628432777052402497|0.007346317234512927951684|0.007394048013283770799348|0|0.04290008857394244853878|2.574646601745503348216e-05|-0.02801166623540889849021|9.205868947173199111356e-06|3.062300361685099047086e-05|293.3256865554104804994|312.0541209452097169696|-3.075847197811799535894|-30.41151857251088860487|-0.00552931556926506020169|0.001743540397544351294354|
DPI-28_AA|pop2|longitude|bio3|-47.57936081201847530395|0.007899190940579468855898|0.007377889804337955425646|0|0.003723900159232632490602|8.300379768592431760019e-05|-0.08398008398971760373776|9.824816090132828388937e-06|8.801268607149911218515e-05|103.1587216240369506079|121.9171187007528166998|-7.353362498988294152381|1.358820632541877014435|0.3533836752391910357028|-0.108606340322237573556|
DPI-28_GG|longitude|prec7|tmax10|-359.4816374704905873882|0.007319620624397504826675|0.00731853586940803056079|0|0.006607852931334881932922|1.018069539945605072456e-05|-0.01111683904715068743011|9.103964310403606877836e-06|1.540218698351785529171e-05|726.9632749409811747765|745.7216720176970408684|3.139240186888247842846|-0.008169000686405627563149|-0.004014292687563463659593|-0.00319281923244478123168|
BTA-73842-no-rs_AG|pop1|longitude|latitude|-504.7377121489483410011|0.006872546841405646755874|0.006868641855327817823081|0|0.03166928609714116300312|6.807991445601999092041e-06|-0.007918046188766364608912|8.788384452774328225999e-06|1.212230552099149474952e-05|1017.475424297896682002|1036.122843260077927008|-8.932849624948652439253|0.3089009876298734664807|0.2739852572522781218214|-0.3212573898853599524785|
ARS-BFGL-NGS-46098_AA|pop1|bio3|tmax10|-218.0028894643314885254|0.006494428418019781990012|0.006506428753363164331468|0|0.1602001900452142805239|1.489505872854417559137e-05|-0.01833321229706655179376|8.07761466198927274851e-06|1.929707249973922207483e-05|444.0057789286629770509|462.7641760053788431428|-5.33450110281352079351|-51.26256190648592014555|-0.003701393624800476715773|0.009262176832451180900376|
ARS-BFGL-NGS-46098_AG|pop1|longitude|latitude|-410.444041720472785284|0.006219984671584577462511|0.006219775025295037445801|0|0.1454382790440247518403|7.577083487640722588713e-06|-0.009737891933188140948865|7.736269417680271924531e-06|1.209226490383841253441e-05|828.888083440945570568|847.64648051766143666|-1.750495490576029827259|-27.93301074487034667271|0.01890193069008537991858|0.007319929729665007239903|
ARS-BFGL-NGS-44057_AA|pop1|longitude|prec7|-142.6635345942752012421|0.005963684094590943063352|0.005956915225448470291297|0|0.04279858128173559230411|2.090078402262228940076e-05|-0.0280165119174037312343|7.473260414136680476749e-06|2.485954145176592710684e-05|293.3270691885504024843|312.0555035783496389545|-4.054937386504289460396|-30.52484323918597920733|0.01619276680055828062169|0.001874421331336171152494|
Hapmap28985-BTA-73836_GG|bio3|prec7|tmax10|-376.6719295077489042534|0.005774660286759714100668|0.005784071664299996251639|0|0.2151785191001479570451|7.665312397622976725575e-06|-0.01061157393905852257786|7.182387498521117762118e-06|1.180926595921156718765e-05|761.3438590154978085067|780.1022560922136745987|14.99199534225264005254|-0.2091546598964860313361|0.008800116576440768595844|-0.0006246291669180345694642|
Hapmap41762-BTA-117570_GG|pop1|bio3|prec7|-340.2440116816846962244|0.005494572574342049264828|0.005475073310644234922122|0|0.4477931835166121298311|8.074393700336875753093e-06|-0.01174809930838782408638|6.834022138439514986591e-06|1.196773638413742897662e-05|688.4880233633693924489|707.2464204400852585408|1.088505246419680698379|51.21575206721035829205|-0.002360180829215938617704|-0.002253246216893072224969|
BTA-122374-no-rs_AG|longitude|prec7|tmax10|-541.7590524102159889597|0.005093921224387232271624|0.005094052394951910576942|0|0.008092819254160126061625|4.701257186097201803271e-06|-0.007378620123741192111423|6.335702845254489578436e-06|8.559980586192183380615e-06|1091.518104820431977919|1110.276501897147844011|0.9931088783004778013726|-0.005294513238462179530462|-0.003046947480267001431|-0.003231721128865738891267|
ARS-BFGL-BAC-13205_AA|pop1|longitude|latitude|-438.9453130370311088326|0.004923030760429381036403|0.004924953915668794431691|0|0.01354065691199382950351|5.607763663284710559803e-06|-0.009107093637041484691756|6.123153841015741092463e-06|9.21571821350843383477e-06|885.8906260740622176653|904.6490231507780837572|0.892574194857578481386|5.827731507238866115721|0.006169493908515760873455|0.0536951590657060132708|
